alpha,context_mode,pair_id,a_correct,b_correct,joint,both_wrong,a_margin,b_margin,joint_min_margin,row_a_id,row_b_id,target_entity,updated_entity,target_entity_in_source,updated_entity_in_source,both_entities_in_source,position_order,answer_jaccard,conflict_quality
1.25,full_context,rw2s0_016966,1,1,1,0,2.608687922358513,4.924761086702347,2.608687922358513,heldout:rw2s0_016966:unchanged_entity,heldout:rw2s0_016966:updated_entity,Becky,the voice,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s1_018615,0,1,0,0,-0.33228862285614014,4.37246732200895,-0.33228862285614014,heldout:rw2s1_018615:unchanged_entity,heldout:rw2s1_018615:updated_entity,Observatory Building,the flames,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_002549,0,1,0,0,-3.303151088953018,7.7115405395627015,-3.303151088953018,heldout:rw_002549:unchanged_entity,heldout:rw_002549:updated_entity,Wallula,the white girl,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_009975,1,1,1,0,0.35320019721984863,9.74950514137745,0.35320019721984863,heldout:rw2s1_009975:unchanged_entity,heldout:rw2s1_009975:updated_entity,Sister Caroline,a quiet observer,1,0,0,unchanged_first,0.111111,weak_or_location_separable
1.25,full_context,rw2s1_025115,0,1,0,0,-0.1294671637671332,4.84735845951807,-0.1294671637671332,heldout:rw2s1_025115:unchanged_entity,heldout:rw2s1_025115:updated_entity,Egyptian,modern archaeologists,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_017722,0,1,0,0,-2.450961836179097,6.64247519771258,-2.450961836179097,heldout:rw2s0_017722:unchanged_entity,heldout:rw2s0_017722:updated_entity,Oxford,the county secondary school,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_011917,0,1,0,0,-3.8896894454956055,3.2506909370422363,-3.8896894454956055,heldout:rw_011917:unchanged_entity,heldout:rw_011917:updated_entity,Russia,Russians,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_024402,1,1,1,0,4.141201674938202,5.354664593935013,4.141201674938202,heldout:rw_024402:unchanged_entity,heldout:rw_024402:updated_entity,Sydney,the Blue Mountains,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_029931,0,1,0,0,-2.8730870110648024,5.259160238664064,-2.8730870110648024,heldout:rw2s1_029931:unchanged_entity,heldout:rw2s1_029931:updated_entity,Lopez,the chart,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_020177,0,1,0,0,-0.8095075368881224,8.95141525467237,-0.8095075368881224,heldout:rw2s0_020177:unchanged_entity,heldout:rw2s0_020177:updated_entity,Mr Walden,Mr Gummer,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_016625,1,0,0,0,1.2633111536502835,-1.2835185304284096,-1.2835185304284096,heldout:rw2s0_016625:unchanged_entity,heldout:rw2s0_016625:updated_entity,Abbott,the school,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_020863,1,1,1,0,1.4317410469055183,4.249577820301056,1.4317410469055183,heldout:rw_020863:unchanged_entity,heldout:rw_020863:updated_entity,Jordan,the logistics team,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_028101,0,1,0,0,-0.8685073852539062,2.419044362174141,-0.8685073852539062,heldout:rw2s0_028101:unchanged_entity,heldout:rw2s0_028101:updated_entity,Betty Johansson,Anton,1,1,1,unchanged_first,0.142857,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_003106,1,1,1,0,0.4281270503997803,1.4426178455352776,0.4281270503997803,heldout:rw2s1_003106:unchanged_entity,heldout:rw2s1_003106:updated_entity,Cardinal Borromeo,the church,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_018764,1,1,1,0,1.6166508436203002,5.607432357470193,1.6166508436203002,heldout:rw2s1_018764:unchanged_entity,heldout:rw2s1_018764:updated_entity,Alma Green Infant School,the car park area,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_028371,0,1,0,0,-0.7159264336029689,0.34549266596635175,-0.7159264336029689,heldout:rw2s0_028371:unchanged_entity,heldout:rw2s0_028371:updated_entity,Ben,Clarence,1,1,1,updated_first,0.111111,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_004861,1,1,1,0,6.016276111678472,4.475488732376741,4.475488732376741,heldout:rw2s1_004861:unchanged_entity,heldout:rw2s1_004861:updated_entity,NSGT,United Nations General Assembly,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_002747,0,1,0,0,-1.4132401157939238,4.920040156160082,-1.4132401157939238,heldout:rw_002747:unchanged_entity,heldout:rw_002747:updated_entity,The Daily Dot,Brian's YouTube channel,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_019947,0,1,0,0,-1.1113954305648805,5.205889964103699,-1.1113954305648805,heldout:rw_019947:unchanged_entity,heldout:rw_019947:updated_entity,Kwan-yin,the enormous dragon,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_008120,0,1,0,0,-3.3358555873235067,8.534616872606179,-3.3358555873235067,heldout:rw2s0_008120:unchanged_entity,heldout:rw2s0_008120:updated_entity,Pence,Representative Joe Barton,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_022152,1,1,1,0,1.264293797810872,7.9951971491177884,1.264293797810872,heldout:rw2s0_022152:unchanged_entity,heldout:rw2s0_022152:updated_entity,Athens,the near-by town,1,0,0,unchanged_first,0.111111,weak_or_location_separable
1.25,full_context,rw2s0_018394,0,1,0,0,-0.4923389885160656,6.243789266877704,-0.4923389885160656,heldout:rw2s0_018394:unchanged_entity,heldout:rw2s0_018394:updated_entity,Buchenwald,American prison camp,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_030552,0,1,0,0,-2.789691057801246,4.2620803833007805,-2.789691057801246,heldout:rw2s0_030552:unchanged_entity,heldout:rw2s0_030552:updated_entity,Jessop,the silver,1,1,1,unchanged_first,0.125,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_022378,1,0,0,0,6.293818247318268,-0.9135528951883316,-0.9135528951883316,heldout:rw2s0_022378:unchanged_entity,heldout:rw2s0_022378:updated_entity,Japan,other countries,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_016079,1,0,0,0,0.5630982637405388,-0.5727067232131962,-0.5727067232131962,heldout:rw2s1_016079:unchanged_entity,heldout:rw2s1_016079:updated_entity,Macedonian,Greek,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_031695,1,1,1,0,7.398145993550618,7.215983041872581,7.215983041872581,heldout:rw_031695:unchanged_entity,heldout:rw_031695:updated_entity,Grand Monarch,New France,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_026366,1,1,1,0,0.633179855346679,7.598588930318753,0.633179855346679,heldout:rw2s1_026366:unchanged_entity,heldout:rw2s1_026366:updated_entity,Peter,Maja,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_026897,1,1,1,0,0.16760623657277662,1.6261987090110779,0.16760623657277662,heldout:rw2s1_026897:unchanged_entity,heldout:rw2s1_026897:updated_entity,Miss Eleanor,Dolly,1,1,1,unchanged_first,0.1,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_004494,0,1,0,0,-5.867749929428101,7.951318661371866,-5.867749929428101,heldout:rw2s1_004494:unchanged_entity,heldout:rw2s1_004494:updated_entity,London School,Myint,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_016998,1,1,1,0,2.1990250671903295,3.729805573821068,2.1990250671903295,heldout:rw2s1_016998:unchanged_entity,heldout:rw2s1_016998:updated_entity,Jefferson,Adams,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_013552,0,1,0,0,-6.978180706501007,8.624896148840586,-6.978180706501007,heldout:rw2s1_013552:unchanged_entity,heldout:rw2s1_013552:updated_entity,the Carews,the kitchen,0,1,0,ambiguous,0.0,weak_or_location_separable
1.25,full_context,rw_003008,0,1,0,0,-0.6300599624713259,3.43244298795859,-0.6300599624713259,heldout:rw_003008:unchanged_entity,heldout:rw_003008:updated_entity,Grammy Awards,the producer,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_042632,0,1,0,0,-1.068636953830719,2.278701570298937,-1.068636953830719,heldout:rw_042632:unchanged_entity,heldout:rw_042632:updated_entity,the ATM card,the bank policy,0,0,0,ambiguous,0.0,weak_or_location_separable
1.25,full_context,rw_027187,1,1,1,0,2.029990366527013,1.0418480804988324,1.0418480804988324,heldout:rw_027187:unchanged_entity,heldout:rw_027187:updated_entity,Baxter's killer,the witness,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_038284,1,1,1,0,0.41430593856743414,0.8268185070582801,0.41430593856743414,heldout:rw_038284:unchanged_entity,heldout:rw_038284:updated_entity,Riley's blood,the evidence bag,1,0,0,unchanged_first,0.090909,weak_or_location_separable
1.25,full_context,rw2s0_029631,1,0,0,0,0.7558018413682781,-1.6823909220596156,-1.6823909220596156,heldout:rw2s0_029631:unchanged_entity,heldout:rw2s0_029631:updated_entity,Canada,South Africa,1,1,1,unchanged_first,0.5,weak_or_location_separable
1.25,full_context,rw2s1_021429,1,1,1,0,1.5449134349823002,3.5134869575500502,1.5449134349823002,heldout:rw2s1_021429:unchanged_entity,heldout:rw2s1_021429:updated_entity,The centres in Ásbyrgi and Skriðuklaustur,winter visitors,1,0,0,unchanged_first,0.111111,weak_or_location_separable
1.25,full_context,rw_027942,1,1,1,0,2.2886171579360965,3.3452297221869225,2.2886171579360965,heldout:rw_027942:unchanged_entity,heldout:rw_027942:updated_entity,Van Gogh's Sunflowers,the auction bid,0,0,0,ambiguous,0.0,weak_or_location_separable
1.25,full_context,rw2s1_000242,1,0,0,0,6.231710831324259,-2.1281279921531677,-2.1281279921531677,heldout:rw2s1_000242:unchanged_entity,heldout:rw2s1_000242:updated_entity,Comedy Central,Netflix,1,0,0,unchanged_first,0.166667,weak_or_location_separable
1.25,full_context,rw2s0_030046,0,1,0,0,-5.0358135064442955,6.030532285571098,-5.0358135064442955,heldout:rw2s0_030046:unchanged_entity,heldout:rw2s0_030046:updated_entity,Jimbo,the Mexican Staring Frog,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_018559,0,1,0,0,-1.1219191505972828,5.410543450287411,-1.1219191505972828,heldout:rw_018559:unchanged_entity,heldout:rw_018559:updated_entity,Universal Pictures,Universal Music Group,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_011556,0,1,0,0,-0.9838204860687263,6.800413167476654,-0.9838204860687263,heldout:rw_011556:unchanged_entity,heldout:rw_011556:updated_entity,Tono,the local clinic,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_009118,1,0,0,0,5.884958938614,-1.975208675675094,-1.975208675675094,heldout:rw_009118:unchanged_entity,heldout:rw_009118:updated_entity,The Palazzo Crivelli,the building,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_015868,1,1,1,0,0.4229880960451231,1.6527688207311764,0.4229880960451231,heldout:rw_015868:unchanged_entity,heldout:rw_015868:updated_entity,Vance Refrigeration,the note,1,1,1,unchanged_first,0.142857,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_001984,0,1,0,0,-1.0363263607025148,1.3867419242858876,-1.0363263607025148,heldout:rw2s0_001984:unchanged_entity,heldout:rw2s0_001984:updated_entity,Maitland Bay Park,Cape Three Points Reserve,1,1,1,unchanged_first,0.25,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_031282,0,1,0,0,-1.4404716690381374,6.972124442458153,-1.4404716690381374,heldout:rw2s1_031282:unchanged_entity,heldout:rw2s1_031282:updated_entity,Captain Roblin,gold-mines,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_023941,1,1,1,0,0.5031957745552065,5.451509630680084,0.5031957745552065,heldout:rw_023941:unchanged_entity,heldout:rw_023941:updated_entity,Dennis,the Star Inn,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_009071,1,0,0,0,4.113200863202413,-0.5175801316897077,-0.5175801316897077,heldout:rw_009071:unchanged_entity,heldout:rw_009071:updated_entity,Andy,the desk,1,0,0,unchanged_first,0.125,weak_or_location_separable
1.25,full_context,rw2s1_009495,0,1,0,0,-0.7352996162242356,6.334025967452261,-0.7352996162242356,heldout:rw2s1_009495:unchanged_entity,heldout:rw2s1_009495:updated_entity,Scrooge,the bell,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_004070,1,1,1,0,4.817554882594517,0.6219182901439213,0.6219182901439213,heldout:rw2s0_004070:unchanged_entity,heldout:rw2s0_004070:updated_entity,the Ultonians,the flood,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_020893,1,1,1,0,0.912012055185107,9.210836611853706,0.912012055185107,heldout:rw_020893:unchanged_entity,heldout:rw_020893:updated_entity,Zebulon Pike,St Louis Missouri,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_027698,0,1,0,0,-0.5773616790771481,1.006828022003174,-0.5773616790771481,heldout:rw2s0_027698:unchanged_entity,heldout:rw2s0_027698:updated_entity,the Hellespont,the first Persian armies,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_026372,0,1,0,0,-5.46906321444972,5.297694141688673,-5.46906321444972,heldout:rw2s1_026372:unchanged_entity,heldout:rw2s1_026372:updated_entity,Torrione del Cinquantenario,Torre del Cinquantenario,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_006175,0,1,0,0,-3.7425821274518967,4.439276866614819,-3.7425821274518967,heldout:rw_006175:unchanged_entity,heldout:rw_006175:updated_entity,the hotel,the restaurant,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s1_016923,0,1,0,0,-6.29036866095331,8.433279887172912,-6.29036866095331,heldout:rw2s1_016923:unchanged_entity,heldout:rw2s1_016923:updated_entity,Coolmath Games,the website,1,1,1,updated_first,0.1,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_023903,0,1,0,0,-1.8161502849488036,7.234173937212853,-1.8161502849488036,heldout:rw2s0_023903:unchanged_entity,heldout:rw2s0_023903:updated_entity,Mildred,the governess,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_020806,0,1,0,0,-1.6044390201568604,7.212813623249531,-1.6044390201568604,heldout:rw_020806:unchanged_entity,heldout:rw_020806:updated_entity,Madi,the nurse,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s1_011006,0,1,0,0,-4.1409874359766645,6.428670366605123,-4.1409874359766645,heldout:rw2s1_011006:unchanged_entity,heldout:rw2s1_011006:updated_entity,British Rail,London Paddington,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_031509,1,1,1,0,4.023277930915356,0.1272827148437501,0.1272827148437501,heldout:rw_031509:unchanged_entity,heldout:rw_031509:updated_entity,Sandra,Lill,1,1,1,unchanged_first,0.125,genuine_both_source_low_answer_overlap
1.25,full_context,rw_033822,0,1,0,0,-0.8767720878898322,1.8795689561150297,-0.8767720878898322,heldout:rw_033822:unchanged_entity,heldout:rw_033822:updated_entity,Scotland,the education board,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_005645,1,0,0,0,1.7044536272684736,-0.948981523513794,-0.948981523513794,heldout:rw2s0_005645:unchanged_entity,heldout:rw2s0_005645:updated_entity,Thérèse Blondeau,the silver medal,1,1,1,updated_first,0.142857,genuine_both_source_low_answer_overlap
1.25,full_context,rw_039445,1,1,1,0,1.1794079914689064,4.3436295092105865,1.1794079914689064,heldout:rw_039445:unchanged_entity,heldout:rw_039445:updated_entity,Poverty Point,the river,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_028617,0,1,0,0,-0.2824372336978005,5.483157681567328,-0.2824372336978005,heldout:rw_028617:unchanged_entity,heldout:rw_028617:updated_entity,Stubbs,Raoul,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_017435,1,1,1,0,0.002930283546447754,9.083740198552343,0.002930283546447754,heldout:rw_017435:unchanged_entity,heldout:rw_017435:updated_entity,Elizabeth,the proposals,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_043339,1,1,1,0,0.8326311459143954,1.108662492036819,0.8326311459143954,heldout:rw_043339:unchanged_entity,heldout:rw_043339:updated_entity,Dale,the castle,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_002311,1,1,1,0,1.4479310875137648,3.205464594562848,1.4479310875137648,heldout:rw_002311:unchanged_entity,heldout:rw_002311:updated_entity,the Basilica,Banz Abbey,1,1,1,unchanged_first,0.111111,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_023954,1,1,1,0,2.4327708805600805,1.653542384505272,1.653542384505272,heldout:rw2s0_023954:unchanged_entity,heldout:rw2s0_023954:updated_entity,Garvey,the union,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_013026,1,1,1,0,7.090033459663392,1.7896967172622684,1.7896967172622684,heldout:rw2s1_013026:unchanged_entity,heldout:rw2s1_013026:updated_entity,Jack Benny Program,Amos,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_031542,0,1,0,0,-2.672695954640707,7.623022019863129,-2.672695954640707,heldout:rw2s0_031542:unchanged_entity,heldout:rw2s0_031542:updated_entity,Sym,Emily Ann,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_039281,0,1,0,0,-0.1119233489036553,0.6696619510650628,-0.1119233489036553,heldout:rw_039281:unchanged_entity,heldout:rw_039281:updated_entity,JEFF,the referee,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_016165,1,1,1,0,5.484380006790161,6.973973602056503,5.484380006790161,heldout:rw_016165:unchanged_entity,heldout:rw_016165:updated_entity,Rob McElhenney,Ryan Reynolds,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_003906,0,1,0,0,-1.439476728439331,6.526842311024666,-1.439476728439331,heldout:rw_003906:unchanged_entity,heldout:rw_003906:updated_entity,school,the swimming pool,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_006586,0,1,0,0,-0.7898431619008388,8.587028940518696,-0.7898431619008388,heldout:rw2s0_006586:unchanged_entity,heldout:rw2s0_006586:updated_entity,Pattern,the idol,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_040519,1,1,1,0,6.594053434001074,5.928708628440896,5.928708628440896,heldout:rw_040519:unchanged_entity,heldout:rw_040519:updated_entity,Miron Uriel,the friend,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_030222,0,1,0,0,-1.4351107001304628,5.693090898543597,-1.4351107001304628,heldout:rw_030222:unchanged_entity,heldout:rw_030222:updated_entity,Oregon Trail,Lewis and Clark,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_025091,0,1,0,0,-0.857873471826315,2.3320403444270292,-0.857873471826315,heldout:rw2s1_025091:unchanged_entity,heldout:rw2s1_025091:updated_entity,Jake,Marcus,1,0,0,unchanged_first,0.071429,weak_or_location_separable
1.25,full_context,rw2s0_020049,1,1,1,0,8.437470158562064,7.11236771941185,7.11236771941185,heldout:rw2s0_020049:unchanged_entity,heldout:rw2s0_020049:updated_entity,the French Frog,the mouthpiece,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_026158,1,1,1,0,6.993889659643173,5.9793296456336975,5.9793296456336975,heldout:rw_026158:unchanged_entity,heldout:rw_026158:updated_entity,Yohanna Ibrahim,Syriac Orthodox Church,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_017250,1,1,1,0,1.4145833047536707,4.40086646590914,1.4145833047536707,heldout:rw2s1_017250:unchanged_entity,heldout:rw2s1_017250:updated_entity,Skin Folk,the Sunburst Award,1,1,1,unchanged_first,0.083333,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_005044,0,1,0,0,-0.9992469765923246,7.761592930284412,-0.9992469765923246,heldout:rw2s0_005044:unchanged_entity,heldout:rw2s0_005044:updated_entity,Jugyd Wa National Park,the museum,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_038266,1,1,1,0,7.402879273891449,0.8457860231399534,0.8457860231399534,heldout:rw_038266:unchanged_entity,heldout:rw_038266:updated_entity,Wonder Woman,a local bakery,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_018746,1,1,1,0,1.014078022539616,4.443969308957457,1.014078022539616,heldout:rw2s0_018746:unchanged_entity,heldout:rw2s0_018746:updated_entity,Columba,the Gaelic leaders,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_030743,0,1,0,0,-0.8735999266306562,1.5401930809020987,-0.8735999266306562,heldout:rw_030743:unchanged_entity,heldout:rw_030743:updated_entity,Louis,the audience,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_021001,0,1,0,0,-1.724216024596969,5.980931352678832,-1.724216024596969,heldout:rw2s0_021001:unchanged_entity,heldout:rw2s0_021001:updated_entity,GCDT,different governments worldwide,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_015673,1,1,1,0,0.8660417954126993,5.7718395419418815,0.8660417954126993,heldout:rw2s0_015673:unchanged_entity,heldout:rw2s0_015673:updated_entity,Balfour,the Commons representative,1,0,0,unchanged_first,0.111111,weak_or_location_separable
1.25,full_context,rw2s1_001499,1,1,1,0,2.410705268383026,6.840774267911911,2.410705268383026,heldout:rw2s1_001499:unchanged_entity,heldout:rw2s1_001499:updated_entity,Harry Beaufort,the Metropolitan Hotel,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_023121,0,1,0,0,-3.3974186066124172,6.746067751199007,-3.3974186066124172,heldout:rw_023121:unchanged_entity,heldout:rw_023121:updated_entity,Essert-Pittet,Corcelles-sur-Chavornay,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_022251,0,1,0,0,-0.48687275818416076,1.100865649325507,-0.48687275818416076,heldout:rw2s0_022251:unchanged_entity,heldout:rw2s0_022251:updated_entity,Lasker Award,Neurotic Behavior,1,1,1,updated_first,0.2,genuine_both_source_low_answer_overlap
1.25,full_context,rw_002260,0,1,0,0,-0.5862403843137951,4.535235298507744,-0.5862403843137951,heldout:rw_002260:unchanged_entity,heldout:rw_002260:updated_entity,Lilian gong,a local runner,1,0,0,unchanged_first,0.111111,weak_or_location_separable
1.25,full_context,rw2s1_028945,1,1,1,0,1.4047408898671474,0.667553170522055,0.667553170522055,heldout:rw2s1_028945:unchanged_entity,heldout:rw2s1_028945:updated_entity,the Chicago Manual of Style,traditional forms,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_029754,0,1,0,0,-3.596938179184993,3.6812320419897633,-3.596938179184993,heldout:rw_029754:unchanged_entity,heldout:rw_029754:updated_entity,hospital,the staff,1,0,0,ambiguous,0.0,weak_or_location_separable
1.25,full_context,rw_013136,1,1,1,0,1.0185237801991978,0.7441705267589827,0.7441705267589827,heldout:rw_013136:unchanged_entity,heldout:rw_013136:updated_entity,Finance Committee,campaigners,1,1,1,unchanged_first,0.055556,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_023796,1,1,1,0,0.3770376294851303,3.030046198517084,0.3770376294851303,heldout:rw2s1_023796:unchanged_entity,heldout:rw2s1_023796:updated_entity,Vorkuta Sovetsky airbase,the Soviet leadership,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_006290,0,1,0,0,-0.9352720029770385,3.0347357103748926,-0.9352720029770385,heldout:rw2s0_006290:unchanged_entity,heldout:rw2s0_006290:updated_entity,Sacramento,the well known bar and club area,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s1_023876,0,1,0,0,-4.047071052449089,7.957675520224232,-4.047071052449089,heldout:rw2s1_023876:unchanged_entity,heldout:rw2s1_023876:updated_entity,Texas,Mark,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_004823,1,1,1,0,3.4244657158851624,7.355932372808456,3.4244657158851624,heldout:rw2s0_004823:unchanged_entity,heldout:rw2s0_004823:updated_entity,Hidden Hills,San Fernando Valley,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_017189,1,1,1,0,2.7804298773407936,0.9460880837092795,0.9460880837092795,heldout:rw2s1_017189:unchanged_entity,heldout:rw2s1_017189:updated_entity,Washington,the votes,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_010059,0,0,0,1,-0.27900158068431313,-0.8478651813098361,-0.8478651813098361,heldout:rw_010059:unchanged_entity,heldout:rw_010059:updated_entity,Zara,the neighbor,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s0_022846,0,1,0,0,-1.0384518759591241,6.820500339354787,-1.0384518759591241,heldout:rw2s0_022846:unchanged_entity,heldout:rw2s0_022846:updated_entity,Frankfort,the nursing duties,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw_003026,0,1,0,0,-1.7896207809448246,3.0910028219223022,-1.7896207809448246,heldout:rw_003026:unchanged_entity,heldout:rw_003026:updated_entity,Latin,the term,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_027991,1,1,1,0,2.7076646486918126,3.871727179735899,2.7076646486918126,heldout:rw2s1_027991:unchanged_entity,heldout:rw2s1_027991:updated_entity,Austria,the Protestants,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s1_026886,0,1,0,0,-0.7767774545484123,3.7345764469059683,-0.7767774545484123,heldout:rw2s1_026886:unchanged_entity,heldout:rw2s1_026886:updated_entity,Major Force,Japan,1,1,1,updated_first,0.083333,genuine_both_source_low_answer_overlap
1.25,full_context,rw2s0_015212,1,1,1,0,3.1869794100522997,8.830014862120152,3.1869794100522997,heldout:rw2s0_015212:unchanged_entity,heldout:rw2s0_015212:updated_entity,Katie,the front door,1,0,0,unchanged_first,0.0,weak_or_location_separable
1.25,full_context,rw2s1_006762,1,0,0,0,5.072040870785713,-4.272015728269304,-4.272015728269304,heldout:rw2s1_006762:unchanged_entity,heldout:rw2s1_006762:updated_entity,United Kingdom,New Zealand,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
1.25,full_context,rw_003687,1,1,1,0,0.2666502135140565,1.7318595205034528,0.2666502135140565,heldout:rw_003687:unchanged_entity,heldout:rw_003687:updated_entity,Archdeacon,man-at-arms,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
