pair_id,context_mode,alpha,a_correct,b_correct,joint,both_wrong,joint_min_margin,frame_id,frame_split
rw_010851::f01_at_this_point,full_context,0.75,1,1,1,0,0.5702921867370607,f01_at_this_point,train_seen
rw_010851::f02_for_current_state,full_context,0.75,0,1,0,0,-0.11343541741371155,f02_for_current_state,train_seen
rw_010851::f03_currently_associated,full_context,0.75,1,1,1,0,0.17754967808723432,f03_currently_associated,train_seen
rw_010851::f04_given_context,full_context,0.75,1,1,1,0,0.5359582543373111,f04_given_context,train_seen
rw_010851::f05_after_descriptions,full_context,0.75,1,1,1,0,0.28374325037002546,f05_after_descriptions,eval_unseen
rw_010851::f06_by_the_end,full_context,0.75,1,1,1,0,0.5612660288810734,f06_by_the_end,eval_unseen
rw_010851::f07_context_indicates,full_context,0.75,1,1,1,0,0.697193360328674,f07_context_indicates,eval_unseen
rw_011556::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.673597852885723,f00_original_relevant_state,train_seen
rw_011556::f01_at_this_point,full_context,0.75,0,1,0,0,-3.860249780118466,f01_at_this_point,train_seen
rw_011556::f02_for_current_state,full_context,0.75,0,1,0,0,-3.759165402129293,f02_for_current_state,train_seen
rw_011556::f03_currently_associated,full_context,0.75,0,1,0,0,-3.757848097011447,f03_currently_associated,train_seen
rw_011556::f04_given_context,full_context,0.75,0,1,0,0,-3.6865205880254504,f04_given_context,train_seen
rw_011556::f05_after_descriptions,full_context,0.75,0,1,0,0,-3.9011561363935474,f05_after_descriptions,eval_unseen
rw_011556::f06_by_the_end,full_context,0.75,0,1,0,0,-3.7604267057031393,f06_by_the_end,eval_unseen
rw_011556::f07_context_indicates,full_context,0.75,0,1,0,0,-3.7329247284680602,f07_context_indicates,eval_unseen
rw_011917::f00_original_relevant_state,full_context,0.75,0,1,0,0,-5.358442780422047,f00_original_relevant_state,train_seen
rw_011917::f01_at_this_point,full_context,0.75,0,1,0,0,-5.226896621799097,f01_at_this_point,train_seen
rw_011917::f02_for_current_state,full_context,0.75,0,1,0,0,-5.595604381267912,f02_for_current_state,train_seen
rw_011917::f03_currently_associated,full_context,0.75,0,1,0,0,-5.602967512654141,f03_currently_associated,train_seen
rw_011917::f04_given_context,full_context,0.75,0,1,0,0,-5.96255734716542,f04_given_context,train_seen
rw_011917::f05_after_descriptions,full_context,0.75,0,1,0,0,-5.520755710359663,f05_after_descriptions,eval_unseen
rw_011917::f06_by_the_end,full_context,0.75,0,1,0,0,-5.693446530262008,f06_by_the_end,eval_unseen
rw_011917::f07_context_indicates,full_context,0.75,0,1,0,0,-5.212122272700071,f07_context_indicates,eval_unseen
rw_012291::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.7772888038307428,f00_original_relevant_state,train_seen
rw_012291::f01_at_this_point,full_context,0.75,0,1,0,0,-1.3363405601121485,f01_at_this_point,train_seen
rw_012291::f02_for_current_state,full_context,0.75,0,1,0,0,-2.1404863111674786,f02_for_current_state,train_seen
rw_012291::f03_currently_associated,full_context,0.75,0,1,0,0,-1.940367144998163,f03_currently_associated,train_seen
rw_012291::f04_given_context,full_context,0.75,0,1,0,0,-2.201936556957662,f04_given_context,train_seen
rw_012291::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.415888425661251,f05_after_descriptions,eval_unseen
rw_012291::f06_by_the_end,full_context,0.75,0,1,0,0,-1.4536853018216789,f06_by_the_end,eval_unseen
rw_012291::f07_context_indicates,full_context,0.75,0,1,0,0,-1.6294274749234319,f07_context_indicates,eval_unseen
rw_013080::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.8224627974310093,f00_original_relevant_state,train_seen
rw_013080::f01_at_this_point,full_context,0.75,0,1,0,0,-2.148628114589623,f01_at_this_point,train_seen
rw_013080::f02_for_current_state,full_context,0.75,0,1,0,0,-2.7734744250774384,f02_for_current_state,train_seen
rw_013080::f03_currently_associated,full_context,0.75,0,1,0,0,-2.526182261694755,f03_currently_associated,train_seen
rw_013080::f04_given_context,full_context,0.75,0,1,0,0,-2.4930977275861164,f04_given_context,train_seen
rw_013080::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.3320178501307964,f05_after_descriptions,eval_unseen
rw_013080::f06_by_the_end,full_context,0.75,0,1,0,0,-2.296608965843916,f06_by_the_end,eval_unseen
rw_013080::f07_context_indicates,full_context,0.75,0,1,0,0,-1.8866591618529387,f07_context_indicates,eval_unseen
rw_013136::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.7593112116525075,f00_original_relevant_state,train_seen
rw_013136::f01_at_this_point,full_context,0.75,1,0,0,0,-0.766403531882903,f01_at_this_point,train_seen
rw_013136::f02_for_current_state,full_context,0.75,1,0,0,0,-0.48123662093376673,f02_for_current_state,train_seen
rw_013136::f03_currently_associated,full_context,0.75,1,0,0,0,-0.6409476777894619,f03_currently_associated,train_seen
rw_013136::f04_given_context,full_context,0.75,1,0,0,0,-0.7369310370794175,f04_given_context,train_seen
rw_013136::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.651074413472088,f05_after_descriptions,eval_unseen
rw_013136::f06_by_the_end,full_context,0.75,1,0,0,0,-0.7408078119893057,f06_by_the_end,eval_unseen
rw_013136::f07_context_indicates,full_context,0.75,1,0,0,0,-0.7556049334458433,f07_context_indicates,eval_unseen
rw_015868::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.2746636181448898,f00_original_relevant_state,train_seen
rw_015868::f01_at_this_point,full_context,0.75,0,1,0,0,-1.3075078959680266,f01_at_this_point,train_seen
rw_015868::f02_for_current_state,full_context,0.75,0,1,0,0,-1.2697447684283059,f02_for_current_state,train_seen
rw_015868::f03_currently_associated,full_context,0.75,0,1,0,0,-1.207579202329119,f03_currently_associated,train_seen
rw_015868::f04_given_context,full_context,0.75,0,1,0,0,-1.0436216893916328,f04_given_context,train_seen
rw_015868::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.0410991676358714,f05_after_descriptions,eval_unseen
rw_015868::f06_by_the_end,full_context,0.75,0,1,0,0,-1.1801852100632257,f06_by_the_end,eval_unseen
rw_015868::f07_context_indicates,full_context,0.75,0,1,0,0,-1.1893489330800042,f07_context_indicates,eval_unseen
rw_016165::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.4576273113489151,f00_original_relevant_state,train_seen
rw_016165::f01_at_this_point,full_context,0.75,1,1,1,0,0.8696859255433083,f01_at_this_point,train_seen
rw_016165::f02_for_current_state,full_context,0.75,0,1,0,0,-0.4738542474806309,f02_for_current_state,train_seen
rw_016165::f03_currently_associated,full_context,0.75,1,1,1,0,0.7051962241530418,f03_currently_associated,train_seen
rw_016165::f04_given_context,full_context,0.75,1,1,1,0,0.07835475355386734,f04_given_context,train_seen
rw_016165::f05_after_descriptions,full_context,0.75,1,1,1,0,1.7356977611780167,f05_after_descriptions,eval_unseen
rw_016165::f06_by_the_end,full_context,0.75,1,1,1,0,0.7041475102305412,f06_by_the_end,eval_unseen
rw_016165::f07_context_indicates,full_context,0.75,1,1,1,0,1.4914930611848831,f07_context_indicates,eval_unseen
rw_017275::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.6775117249538501,f00_original_relevant_state,train_seen
rw_017275::f01_at_this_point,full_context,0.75,1,1,1,0,0.6424023644584749,f01_at_this_point,train_seen
rw_017275::f02_for_current_state,full_context,0.75,1,1,1,0,0.5816864684845011,f02_for_current_state,train_seen
rw_017275::f03_currently_associated,full_context,0.75,1,1,1,0,0.9088189246443411,f03_currently_associated,train_seen
rw_017275::f04_given_context,full_context,0.75,1,1,1,0,0.5714564432079594,f04_given_context,train_seen
rw_017275::f05_after_descriptions,full_context,0.75,1,1,1,0,0.7043878362100157,f05_after_descriptions,eval_unseen
rw_017275::f06_by_the_end,full_context,0.75,1,1,1,0,0.6376877505746154,f06_by_the_end,eval_unseen
rw_017275::f07_context_indicates,full_context,0.75,1,1,1,0,0.6719877622090279,f07_context_indicates,eval_unseen
rw_017435::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.9432346772934705,f00_original_relevant_state,train_seen
rw_017435::f01_at_this_point,full_context,0.75,0,1,0,0,-2.902426538722856,f01_at_this_point,train_seen
rw_017435::f02_for_current_state,full_context,0.75,0,1,0,0,-3.114485657973481,f02_for_current_state,train_seen
rw_017435::f03_currently_associated,full_context,0.75,0,1,0,0,-2.5906023615971208,f03_currently_associated,train_seen
rw_017435::f04_given_context,full_context,0.75,0,1,0,0,-2.6109914294710115,f04_given_context,train_seen
rw_017435::f05_after_descriptions,full_context,0.75,0,1,0,0,-3.3719374128351256,f05_after_descriptions,eval_unseen
rw_017435::f06_by_the_end,full_context,0.75,0,1,0,0,-3.290307285330657,f06_by_the_end,eval_unseen
rw_017435::f07_context_indicates,full_context,0.75,0,1,0,0,-2.7691689568704794,f07_context_indicates,eval_unseen
rw_017895::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.6777072533965112,f00_original_relevant_state,train_seen
rw_017895::f01_at_this_point,full_context,0.75,0,1,0,0,-1.906080636382103,f01_at_this_point,train_seen
rw_017895::f02_for_current_state,full_context,0.75,0,1,0,0,-2.4219645351171493,f02_for_current_state,train_seen
rw_017895::f03_currently_associated,full_context,0.75,0,1,0,0,-1.409965176383654,f03_currently_associated,train_seen
rw_017895::f04_given_context,full_context,0.75,0,1,0,0,-2.4639454836646717,f04_given_context,train_seen
rw_017895::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.6229161818822226,f05_after_descriptions,eval_unseen
rw_017895::f06_by_the_end,full_context,0.75,0,1,0,0,-1.5468835795919098,f06_by_the_end,eval_unseen
rw_017895::f07_context_indicates,full_context,0.75,0,1,0,0,-2.553234003484249,f07_context_indicates,eval_unseen
rw_018362::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.38076997846364957,f00_original_relevant_state,train_seen
rw_018362::f01_at_this_point,full_context,0.75,1,0,0,0,-0.35411006212234497,f01_at_this_point,train_seen
rw_018362::f02_for_current_state,full_context,0.75,1,0,0,0,-0.3969761200249198,f02_for_current_state,train_seen
rw_018362::f03_currently_associated,full_context,0.75,1,0,0,0,-0.1395065359771248,f03_currently_associated,train_seen
rw_018362::f04_given_context,full_context,0.75,1,0,0,0,-0.1420740209519864,f04_given_context,train_seen
rw_018362::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.32216360569000235,f05_after_descriptions,eval_unseen
rw_018362::f06_by_the_end,full_context,0.75,1,0,0,0,-0.30448040515184394,f06_by_the_end,eval_unseen
rw_018362::f07_context_indicates,full_context,0.75,1,1,1,0,0.016880237311124535,f07_context_indicates,eval_unseen
rw_018559::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.24186548492538612,f00_original_relevant_state,train_seen
rw_018559::f01_at_this_point,full_context,0.75,0,1,0,0,-0.31170056289660614,f01_at_this_point,train_seen
rw_018559::f02_for_current_state,full_context,0.75,0,1,0,0,-0.29537543875630945,f02_for_current_state,train_seen
rw_018559::f03_currently_associated,full_context,0.75,0,1,0,0,-0.30125843236289385,f03_currently_associated,train_seen
rw_018559::f04_given_context,full_context,0.75,0,1,0,0,-0.28931633848696947,f04_given_context,train_seen
rw_018559::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.2253554449084082,f05_after_descriptions,eval_unseen
rw_018559::f06_by_the_end,full_context,0.75,0,1,0,0,-0.39358972375547246,f06_by_the_end,eval_unseen
rw_018559::f07_context_indicates,full_context,0.75,0,1,0,0,-0.2944018631741138,f07_context_indicates,eval_unseen
rw_019063::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.5142163643613458,f00_original_relevant_state,train_seen
rw_019063::f01_at_this_point,full_context,0.75,0,1,0,0,-1.9417731772797802,f01_at_this_point,train_seen
rw_019063::f02_for_current_state,full_context,0.75,0,1,0,0,-1.9254153346021972,f02_for_current_state,train_seen
rw_019063::f03_currently_associated,full_context,0.75,0,1,0,0,-1.4085572998349865,f03_currently_associated,train_seen
rw_019063::f04_given_context,full_context,0.75,0,1,0,0,-1.8067503636702895,f04_given_context,train_seen
rw_019063::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.8535439407763383,f05_after_descriptions,eval_unseen
rw_019063::f06_by_the_end,full_context,0.75,0,1,0,0,-1.9655654003533223,f06_by_the_end,eval_unseen
rw_019063::f07_context_indicates,full_context,0.75,0,1,0,0,-1.803055627271533,f07_context_indicates,eval_unseen
rw_019947::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.2839570175972767,f00_original_relevant_state,train_seen
rw_019947::f01_at_this_point,full_context,0.75,1,1,1,0,0.33947110900189725,f01_at_this_point,train_seen
rw_019947::f02_for_current_state,full_context,0.75,1,1,1,0,0.26214430487016216,f02_for_current_state,train_seen
rw_019947::f03_currently_associated,full_context,0.75,1,1,1,0,0.3225135648390278,f03_currently_associated,train_seen
rw_019947::f04_given_context,full_context,0.75,1,1,1,0,0.32816184967523443,f04_given_context,train_seen
rw_019947::f05_after_descriptions,full_context,0.75,1,1,1,0,0.4561492808861658,f05_after_descriptions,eval_unseen
rw_019947::f06_by_the_end,full_context,0.75,1,1,1,0,0.3415213161497377,f06_by_the_end,eval_unseen
rw_019947::f07_context_indicates,full_context,0.75,1,1,1,0,0.32960971592692656,f07_context_indicates,eval_unseen
rw_020806::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.5145694358895223,f00_original_relevant_state,train_seen
rw_020806::f01_at_this_point,full_context,0.75,0,1,0,0,-1.4077572527651985,f01_at_this_point,train_seen
rw_020806::f02_for_current_state,full_context,0.75,0,1,0,0,-1.6088700151691835,f02_for_current_state,train_seen
rw_020806::f03_currently_associated,full_context,0.75,0,1,0,0,-1.6376139940693974,f03_currently_associated,train_seen
rw_020806::f04_given_context,full_context,0.75,0,1,0,0,-1.6426200525214274,f04_given_context,train_seen
rw_020806::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.1627254616469145,f05_after_descriptions,eval_unseen
rw_020806::f06_by_the_end,full_context,0.75,0,1,0,0,-1.4575268160551786,f06_by_the_end,eval_unseen
rw_020806::f07_context_indicates,full_context,0.75,0,1,0,0,-1.4339000835704308,f07_context_indicates,eval_unseen
rw_020863::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.1150468826293949,f00_original_relevant_state,train_seen
rw_020863::f01_at_this_point,full_context,0.75,0,1,0,0,-0.331012487411499,f01_at_this_point,train_seen
rw_020863::f02_for_current_state,full_context,0.75,0,1,0,0,-1.932644524176915,f02_for_current_state,train_seen
rw_020863::f03_currently_associated,full_context,0.75,0,1,0,0,-0.9819991072018937,f03_currently_associated,train_seen
rw_020863::f04_given_context,full_context,0.75,0,1,0,0,-1.6212230682373043,f04_given_context,train_seen
rw_020863::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.27428771654764805,f05_after_descriptions,eval_unseen
rw_020863::f06_by_the_end,full_context,0.75,0,1,0,0,-0.007323257128398097,f06_by_the_end,eval_unseen
rw_020863::f07_context_indicates,full_context,0.75,0,1,0,0,-1.0251607219378158,f07_context_indicates,eval_unseen
rw_020893::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.49014289942052625,f00_original_relevant_state,train_seen
rw_020893::f01_at_this_point,full_context,0.75,0,1,0,0,-0.17374536742766689,f01_at_this_point,train_seen
rw_020893::f02_for_current_state,full_context,0.75,1,1,1,0,0.16572542049818567,f02_for_current_state,train_seen
rw_020893::f03_currently_associated,full_context,0.75,0,1,0,0,-0.390298590891891,f03_currently_associated,train_seen
rw_020893::f04_given_context,full_context,0.75,1,1,1,0,0.0967499753667248,f04_given_context,train_seen
rw_020893::f05_after_descriptions,full_context,0.75,1,1,1,0,0.06915268840061295,f05_after_descriptions,eval_unseen
rw_020893::f06_by_the_end,full_context,0.75,0,1,0,0,-0.1060578977068265,f06_by_the_end,eval_unseen
rw_020893::f07_context_indicates,full_context,0.75,0,1,0,0,-0.19607815013991448,f07_context_indicates,eval_unseen
rw_021472::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.39354145489633086,f00_original_relevant_state,train_seen
rw_021472::f01_at_this_point,full_context,0.75,1,1,1,0,0.5105350248515605,f01_at_this_point,train_seen
rw_021472::f02_for_current_state,full_context,0.75,1,1,1,0,0.22264250572770833,f02_for_current_state,train_seen
rw_021472::f03_currently_associated,full_context,0.75,1,1,1,0,0.5173457089811564,f03_currently_associated,train_seen
rw_021472::f04_given_context,full_context,0.75,1,1,1,0,0.3676202055066824,f04_given_context,train_seen
rw_021472::f05_after_descriptions,full_context,0.75,1,1,1,0,0.576486125588417,f05_after_descriptions,eval_unseen
rw_021472::f06_by_the_end,full_context,0.75,1,1,1,0,0.4879436649382115,f06_by_the_end,eval_unseen
rw_021472::f07_context_indicates,full_context,0.75,1,1,1,0,0.8192279830574989,f07_context_indicates,eval_unseen
rw_023121::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.5047374348311375,f00_original_relevant_state,train_seen
rw_023121::f01_at_this_point,full_context,0.75,0,1,0,0,-0.46503591550410617,f01_at_this_point,train_seen
rw_023121::f02_for_current_state,full_context,0.75,0,1,0,0,-0.4550702279537089,f02_for_current_state,train_seen
rw_023121::f03_currently_associated,full_context,0.75,0,1,0,0,-0.5013279933741108,f03_currently_associated,train_seen
rw_023121::f04_given_context,full_context,0.75,0,1,0,0,-0.4916665135727575,f04_given_context,train_seen
rw_023121::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.4276276602823701,f05_after_descriptions,eval_unseen
rw_023121::f06_by_the_end,full_context,0.75,0,1,0,0,-0.5363766709342599,f06_by_the_end,eval_unseen
rw_023121::f07_context_indicates,full_context,0.75,0,1,0,0,-0.5762536313591733,f07_context_indicates,eval_unseen
rw_023267::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.411824478634766,f00_original_relevant_state,train_seen
rw_023267::f01_at_this_point,full_context,0.75,0,1,0,0,-3.5476834288133046,f01_at_this_point,train_seen
rw_023267::f02_for_current_state,full_context,0.75,0,1,0,0,-3.5756531509038596,f02_for_current_state,train_seen
rw_023267::f03_currently_associated,full_context,0.75,0,1,0,0,-3.3940524152613114,f03_currently_associated,train_seen
rw_023267::f04_given_context,full_context,0.75,0,1,0,0,-3.075823908352426,f04_given_context,train_seen
rw_023267::f05_after_descriptions,full_context,0.75,0,1,0,0,-3.2994719428941606,f05_after_descriptions,eval_unseen
rw_023267::f06_by_the_end,full_context,0.75,0,1,0,0,-3.6644838918266553,f06_by_the_end,eval_unseen
rw_023267::f07_context_indicates,full_context,0.75,0,1,0,0,-3.204553142642336,f07_context_indicates,eval_unseen
rw_023936::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.6864959619237812,f00_original_relevant_state,train_seen
rw_023936::f01_at_this_point,full_context,0.75,0,1,0,0,-1.7295849092800608,f01_at_this_point,train_seen
rw_023936::f02_for_current_state,full_context,0.75,0,1,0,0,-1.6301145444551552,f02_for_current_state,train_seen
rw_023936::f03_currently_associated,full_context,0.75,0,1,0,0,-1.5147290131464215,f03_currently_associated,train_seen
rw_023936::f04_given_context,full_context,0.75,0,1,0,0,-1.3718171528685692,f04_given_context,train_seen
rw_023936::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.6099795764372622,f05_after_descriptions,eval_unseen
rw_023936::f06_by_the_end,full_context,0.75,0,1,0,0,-1.5003845530755624,f06_by_the_end,eval_unseen
rw_023936::f07_context_indicates,full_context,0.75,0,1,0,0,-1.7216913778238097,f07_context_indicates,eval_unseen
rw_023941::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.8558688594649233,f00_original_relevant_state,train_seen
rw_023941::f01_at_this_point,full_context,0.75,0,1,0,0,-1.9455350767821074,f01_at_this_point,train_seen
rw_023941::f02_for_current_state,full_context,0.75,0,1,0,0,-2.347952017374337,f02_for_current_state,train_seen
rw_023941::f03_currently_associated,full_context,0.75,0,1,0,0,-2.0478886859491467,f03_currently_associated,train_seen
rw_023941::f04_given_context,full_context,0.75,0,1,0,0,-1.8410507322599492,f04_given_context,train_seen
rw_023941::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.1183286737650633,f05_after_descriptions,eval_unseen
rw_023941::f06_by_the_end,full_context,0.75,0,1,0,0,-1.871666820347309,f06_by_the_end,eval_unseen
rw_023941::f07_context_indicates,full_context,0.75,0,1,0,0,-1.751009806493918,f07_context_indicates,eval_unseen
rw_024402::f00_original_relevant_state,full_context,0.75,1,1,1,0,2.166751166805625,f00_original_relevant_state,train_seen
rw_024402::f01_at_this_point,full_context,0.75,1,1,1,0,2.580406414344907,f01_at_this_point,train_seen
rw_024402::f02_for_current_state,full_context,0.75,1,1,1,0,2.24778550863266,f02_for_current_state,train_seen
rw_024402::f03_currently_associated,full_context,0.75,1,1,1,0,2.5296019930392504,f03_currently_associated,train_seen
rw_024402::f04_given_context,full_context,0.75,1,1,1,0,2.8115715477615595,f04_given_context,train_seen
rw_024402::f05_after_descriptions,full_context,0.75,1,1,1,0,2.5908385291695595,f05_after_descriptions,eval_unseen
rw_024402::f06_by_the_end,full_context,0.75,1,1,1,0,2.785768363624811,f06_by_the_end,eval_unseen
rw_024402::f07_context_indicates,full_context,0.75,1,1,1,0,2.8465875424444675,f07_context_indicates,eval_unseen
rw_025835::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.1762250574926536,f00_original_relevant_state,train_seen
rw_025835::f01_at_this_point,full_context,0.75,1,1,1,0,0.09351856261491776,f01_at_this_point,train_seen
rw_025835::f02_for_current_state,full_context,0.75,1,1,1,0,0.027157288044691086,f02_for_current_state,train_seen
rw_025835::f03_currently_associated,full_context,0.75,1,1,1,0,0.08033952365318942,f03_currently_associated,train_seen
rw_025835::f04_given_context,full_context,0.75,0,1,0,0,-0.003396832694609886,f04_given_context,train_seen
rw_025835::f05_after_descriptions,full_context,0.75,1,1,1,0,0.7470107773939769,f05_after_descriptions,eval_unseen
rw_025835::f06_by_the_end,full_context,0.75,0,1,0,0,-0.3477255950371425,f06_by_the_end,eval_unseen
rw_025835::f07_context_indicates,full_context,0.75,1,1,1,0,0.1140548512339592,f07_context_indicates,eval_unseen
rw_026158::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.4210689889732748,f00_original_relevant_state,train_seen
rw_026158::f01_at_this_point,full_context,0.75,0,1,0,0,-0.42447596648707986,f01_at_this_point,train_seen
rw_026158::f02_for_current_state,full_context,0.75,0,1,0,0,-0.48769805463962257,f02_for_current_state,train_seen
rw_026158::f03_currently_associated,full_context,0.75,0,1,0,0,-0.4142357911914587,f03_currently_associated,train_seen
rw_026158::f04_given_context,full_context,0.75,0,1,0,0,-0.43119299062527716,f04_given_context,train_seen
rw_026158::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.3987129626329988,f05_after_descriptions,eval_unseen
rw_026158::f06_by_the_end,full_context,0.75,0,1,0,0,-0.32951414631679654,f06_by_the_end,eval_unseen
rw_026158::f07_context_indicates,full_context,0.75,0,1,0,0,-0.3349160123616457,f07_context_indicates,eval_unseen
rw_027187::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.709352594046365,f00_original_relevant_state,train_seen
rw_027187::f01_at_this_point,full_context,0.75,1,0,0,0,-0.9106828357492178,f01_at_this_point,train_seen
rw_027187::f02_for_current_state,full_context,0.75,1,0,0,0,-2.023050817705336,f02_for_current_state,train_seen
rw_027187::f03_currently_associated,full_context,0.75,1,0,0,0,-1.2053858055954887,f03_currently_associated,train_seen
rw_027187::f04_given_context,full_context,0.75,1,0,0,0,-1.3688581004029228,f04_given_context,train_seen
rw_027187::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.7775284591175255,f05_after_descriptions,eval_unseen
rw_027187::f06_by_the_end,full_context,0.75,1,0,0,0,-1.240217413221087,f06_by_the_end,eval_unseen
rw_027187::f07_context_indicates,full_context,0.75,1,0,0,0,-0.811621342386518,f07_context_indicates,eval_unseen
rw_027942::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.6107029906474054,f00_original_relevant_state,train_seen
rw_027942::f01_at_this_point,full_context,0.75,1,1,1,0,0.7682608877308666,f01_at_this_point,train_seen
rw_027942::f02_for_current_state,full_context,0.75,1,1,1,0,0.23468888145871458,f02_for_current_state,train_seen
rw_027942::f03_currently_associated,full_context,0.75,1,1,1,0,0.6472876242827624,f03_currently_associated,train_seen
rw_027942::f04_given_context,full_context,0.75,1,1,1,0,0.4311023168265819,f04_given_context,train_seen
rw_027942::f05_after_descriptions,full_context,0.75,1,1,1,0,0.9525251293089241,f05_after_descriptions,eval_unseen
rw_027942::f06_by_the_end,full_context,0.75,1,1,1,0,0.8005732668563724,f06_by_the_end,eval_unseen
rw_027942::f07_context_indicates,full_context,0.75,1,1,1,0,0.743054609093815,f07_context_indicates,eval_unseen
rw_028020::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.2251978908355039,f00_original_relevant_state,train_seen
rw_028020::f01_at_this_point,full_context,0.75,1,1,1,0,0.23440780310581133,f01_at_this_point,train_seen
rw_028020::f02_for_current_state,full_context,0.75,1,1,1,0,0.10026209571709233,f02_for_current_state,train_seen
rw_028020::f03_currently_associated,full_context,0.75,1,1,1,0,0.380626739313205,f03_currently_associated,train_seen
rw_028020::f04_given_context,full_context,0.75,1,1,1,0,0.3253340487678845,f04_given_context,train_seen
rw_028020::f05_after_descriptions,full_context,0.75,1,1,1,0,0.11707879801591226,f05_after_descriptions,eval_unseen
rw_028020::f06_by_the_end,full_context,0.75,1,1,1,0,0.16142267001171895,f06_by_the_end,eval_unseen
rw_028020::f07_context_indicates,full_context,0.75,1,1,1,0,0.24929459833850465,f07_context_indicates,eval_unseen
rw_028208::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.7393765076994896,f00_original_relevant_state,train_seen
rw_028208::f01_at_this_point,full_context,0.75,0,1,0,0,-1.7905527011801798,f01_at_this_point,train_seen
rw_028208::f02_for_current_state,full_context,0.75,0,1,0,0,-2.4813449528689184,f02_for_current_state,train_seen
rw_028208::f03_currently_associated,full_context,0.75,0,1,0,0,-2.0622274639705815,f03_currently_associated,train_seen
rw_028208::f04_given_context,full_context,0.75,0,1,0,0,-1.922330624734362,f04_given_context,train_seen
rw_028208::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.8540036352351308,f05_after_descriptions,eval_unseen
rw_028208::f06_by_the_end,full_context,0.75,0,1,0,0,-1.7933020101239283,f06_by_the_end,eval_unseen
rw_028208::f07_context_indicates,full_context,0.75,0,1,0,0,-1.881757735585173,f07_context_indicates,eval_unseen
rw_028617::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.5054220912002378,f00_original_relevant_state,train_seen
rw_028617::f01_at_this_point,full_context,0.75,1,1,1,0,0.3026387585060939,f01_at_this_point,train_seen
rw_028617::f02_for_current_state,full_context,0.75,1,1,1,0,0.9430828342835107,f02_for_current_state,train_seen
rw_028617::f03_currently_associated,full_context,0.75,1,1,1,0,1.3697730042040348,f03_currently_associated,train_seen
rw_028617::f04_given_context,full_context,0.75,1,1,1,0,1.0022591331175397,f04_given_context,train_seen
rw_028617::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.10905569543441151,f05_after_descriptions,eval_unseen
rw_028617::f06_by_the_end,full_context,0.75,1,1,1,0,0.4986083720411574,f06_by_the_end,eval_unseen
rw_028617::f07_context_indicates,full_context,0.75,0,1,0,0,-0.617480344360783,f07_context_indicates,eval_unseen
rw_028649::f00_original_relevant_state,full_context,0.75,1,1,1,0,7.613525532186031,f00_original_relevant_state,train_seen
rw_028649::f01_at_this_point,full_context,0.75,1,1,1,0,7.303734913468361,f01_at_this_point,train_seen
rw_028649::f02_for_current_state,full_context,0.75,1,1,1,0,7.444600388407707,f02_for_current_state,train_seen
rw_028649::f03_currently_associated,full_context,0.75,1,1,1,0,6.696932531893253,f03_currently_associated,train_seen
