endpoint,word,child_aoa,model_aoa_word_count,model_aoa_log10_word_count,n_subword_tokens,n_model_points,n_child_points,first_word_count,last_word_count,threshold,best_perf,ceiling
clean_pres_seed62065,chair,-0.007379445394023183,37447575.66081637,7.573423706916383,1,18,16,1000000.0,89685369.0,-8.87932873227098,-8.054596936702728,-9.704060527839234
clean_pres_seed62065,child,-0.1833300889717592,5526710.354041988,6.74246670450624,1,18,16,1000000.0,89685369.0,-7.582453154105927,-5.46084578037262,-9.704060527839234
clean_pres_seed62065,chin,0.6354889871512641,60018291.45885938,7.778283628200617,1,18,16,1000000.0,89685369.0,-9.093194054145599,-8.482327580451965,-9.704060527839234
clean_pres_seed62065,church,0.5131568151339683,15068784.790807044,7.178078230421692,1,18,16,1000000.0,89685369.0,-8.588190232295776,-7.472319936752319,-9.704060527839234
clean_pres_seed62065,climb,0.7046882360267658,10846268.201404065,7.035280339261312,1,18,16,1000000.0,89685369.0,-9.22329680778482,-8.742533087730408,-9.704060527839234
clean_pres_seed62065,clock,0.937637544354169,17841611.251572587,7.251434072353383,1,18,16,1000000.0,89685369.0,-8.319959258273478,-6.935857988707721,-9.704060527839234
clean_pres_seed62065,close,0.36327853970840807,16986032.327525098,7.230091946291335,1,18,16,1000000.0,89685369.0,-8.888253019828582,-8.072445511817932,-9.704060527839234
clean_pres_seed62065,closet,0.24943415750718786,1707373.2271053123,6.2323284670753525,1,18,16,1000000.0,89685369.0,-9.585403762836243,-9.466746997833251,-9.704060527839234
clean_pres_seed62065,coat,0.1504508678576387,11490682.028387535,7.0603458069628315,1,18,16,1000000.0,89685369.0,-8.694562301118161,-7.685064074397087,-9.704060527839234
clean_pres_seed62065,coffee,0.19053538756044192,11846545.24716834,7.073591717532258,1,18,16,1000000.0,89685369.0,-8.52563161112764,-7.347202694416046,-9.704060527839234
clean_pres_seed62065,coke,0.17312661206299954,9490189.249473397,6.977274873036618,2,18,16,1000000.0,89685369.0,-16.331376525916625,-13.254631996154785,-19.408121055678468
clean_pres_seed62065,cold,0.30508895460632524,10013590.610358026,7.000589831990307,1,18,16,1000000.0,89685369.0,-8.530001984615112,-7.355943441390991,-9.704060527839234
clean_pres_seed62065,comb,0.03843341719722422,10382526.965077324,7.016303067715369,1,18,16,1000000.0,89685369.0,-8.844760789743358,-7.98546105164748,-9.704060527839234
clean_pres_seed62065,corn,0.29083169934524405,10539514.526115904,7.02282060675084,1,18,16,1000000.0,89685369.0,-8.812873937268044,-7.921687346696854,-9.704060527839234
clean_pres_seed62065,couch,0.35856149369908935,10701019.054807682,7.0294251373867205,1,18,16,1000000.0,89685369.0,-8.382938240546967,-7.061815953254699,-9.704060527839234
clean_pres_seed62065,country,0.30367611140671963,4378849.220839388,6.6413599911649905,1,18,16,1000000.0,89685369.0,-7.7910285220334785,-5.877996516227722,-9.704060527839234
clean_pres_seed62065,cry,0.8691739382144146,11064260.650818756,7.043922398290599,1,18,16,1000000.0,89685369.0,-8.558760534305359,-7.413460540771484,-9.704060527839234
clean_pres_seed62065,cup,0.639611138373217,10264773.76734966,7.01134938208709,1,18,16,1000000.0,89685369.0,-7.7624399171064145,-5.820819306373596,-9.704060527839234
clean_pres_seed62065,cut,0.8355931556372999,10104970.929727769,7.004535068462211,1,18,16,1000000.0,89685369.0,-8.682265840549256,-7.6604711532592775,-9.704060527839234
clean_pres_seed62065,daddy,0.24058867744152654,34112830.918768205,7.532917761664334,1,18,16,1000000.0,89685369.0,-8.48431927619277,-7.264578024546306,-9.704060527839234
clean_pres_seed62065,dance,0.8841212355103386,9795384.342440244,6.991021481119549,1,18,16,1000000.0,89685369.0,-9.203490349728849,-8.702920171618462,-9.704060527839234
clean_pres_seed62065,day,1.6905023229677298,5732560.333393357,6.758348634238771,1,18,16,1000000.0,89685369.0,-7.289583150003339,-4.875105772167444,-9.704060527839234
clean_pres_seed62065,diaper,2.1602564708076346,81562752.46706744,7.911491873323473,1,18,16,1000000.0,89685369.0,-9.675369225520875,-9.646677923202514,-9.704060527839234
clean_pres_seed62065,dinner,2.9839560590275025,13691345.196688097,7.136446120361741,1,18,16,1000000.0,89685369.0,-8.445037017841125,-7.186013507843017,-9.704060527839234
clean_pres_seed62065,dish,4.5798223084920755,46176432.02230041,7.664420372650221,1,18,16,1000000.0,89685369.0,-8.965295184016462,-8.226529840193688,-9.704060527839234
clean_pres_seed62065,doctor,5.1227049227443215,5675938.886464611,6.754037710708256,1,18,16,1000000.0,89685369.0,-8.353161476630952,-7.002262425422669,-9.704060527839234
clean_pres_seed62065,doll,0.44414717045312235,33706904.478806384,7.527718870304951,1,18,16,1000000.0,89685369.0,-8.89603169648516,-8.088002865131084,-9.704060527839234
clean_pres_seed62065,door,0.24424158049055486,4869188.27651838,6.687456567700985,1,18,16,1000000.0,89685369.0,-8.153658674735809,-6.603256821632385,-9.704060527839234
clean_pres_seed62065,drawer,0.3528260357141504,18308838.245589446,7.262660787800498,1,18,16,1000000.0,89685369.0,-8.643655748170676,-7.583250968502118,-9.704060527839234
clean_pres_seed62065,drive,0.377412279285146,54408758.745537244,7.735668818239799,1,18,16,1000000.0,89685369.0,-9.17558750965097,-8.647114491462707,-9.704060527839234
clean_pres_seed62065,dryer,0.9073866453101971,37167688.558294944,7.570165553358533,2,18,16,1000000.0,89685369.0,-17.132234209094662,-14.85634736251086,-19.408121055678468
clean_pres_seed62065,ear,0.7245971764145684,10589400.375947932,7.0248713689092,1,18,16,1000000.0,89685369.0,-9.047155444402481,-8.390250360965728,-9.704060527839234
clean_pres_seed62065,eat,0.4197617643442412,8758074.729441082,6.942408646547524,1,18,16,1000000.0,89685369.0,-7.782125075239922,-5.860189622640609,-9.704060527839234
clean_pres_seed62065,egg,0.9621359727547616,11618730.039689597,7.0651586610236565,1,18,16,1000000.0,89685369.0,-9.235989080447936,-8.76791763305664,-9.704060527839234
clean_pres_seed62065,empty,0.8566228732319117,11099021.57152702,7.045284695469921,1,18,16,1000000.0,89685369.0,-8.932016412992265,-8.159972298145295,-9.704060527839234
clean_pres_seed62065,eye,0.4381171966555905,11090145.960390242,7.04493726205312,1,18,16,1000000.0,89685369.0,-8.101639495868469,-6.499218463897705,-9.704060527839234
clean_pres_seed62065,fall,0.17018745792330844,20206830.981577612,7.30549820885775,1,18,16,1000000.0,89685369.0,-8.39311058976152,-7.082160651683807,-9.704060527839234
clean_pres_seed62065,farm,1.117351828981672,10488328.253425702,7.020706271018088,1,18,16,1000000.0,89685369.0,-9.012386868972566,-8.320713210105897,-9.704060527839234
clean_pres_seed62065,fast,1.0438643753448973,12116873.483490475,7.083390573292902,1,18,16,1000000.0,89685369.0,-8.96637908079126,-8.228697633743286,-9.704060527839234
clean_pres_seed62065,feed,1.0605108615778658,30141839.482878234,7.479169752719367,1,18,16,1000000.0,89685369.0,-8.77865060519823,-7.853240682557225,-9.704060527839234
clean_pres_seed62065,find,2.4920747281982973,2791382.9721996873,6.445819424916776,1,18,16,1000000.0,89685369.0,-7.763328789253022,-5.822597050666809,-9.704060527839234
clean_pres_seed62065,fine,1.3896940195585392,47258583.71697428,7.6744807022070685,1,18,16,1000000.0,89685369.0,-8.784679482955719,-7.865298438072204,-9.704060527839234
clean_pres_seed62065,finger,0.3943080177691439,6423136.444054588,6.807747147651748,1,18,16,1000000.0,89685369.0,-8.856514166373994,-8.008967804908753,-9.704060527839234
clean_pres_seed62065,finish,0.6036949837208583,24939245.96002853,7.396883318414805,1,18,16,1000000.0,89685369.0,-8.869088755626464,-8.034116983413696,-9.704060527839234
clean_pres_seed62065,fireman,0.956313987636558,1184569.7012350033,6.073560620120956,1,18,16,1000000.0,89685369.0,-9.571835027713561,-9.43960952758789,-9.704060527839234
clean_pres_seed62065,fit,1.256165096388026,10433886.435377872,7.018446105459278,1,18,16,1000000.0,89685369.0,-8.62806304552057,-7.5520655632019045,-9.704060527839234
clean_pres_seed62065,fix,6.567384488803588,23230227.801670637,7.36605346862604,1,18,16,1000000.0,89685369.0,-8.554587005157257,-7.405113482475281,-9.704060527839234
clean_pres_seed62065,flag,0.9258819674937497,11322144.921306716,7.0539287094711165,1,18,16,1000000.0,89685369.0,-8.69882101871469,-7.693581509590149,-9.704060527839234
clean_pres_seed62065,flower,0.8297928212580227,13845060.308033282,7.141294851839558,1,18,16,1000000.0,89685369.0,-8.842307530421998,-7.980554533004761,-9.704060527839234
clean_pres_seed62065,food,1.2054160017139068,6727252.606036307,6.827837735598357,1,18,16,1000000.0,89685369.0,-8.317078743953491,-6.930096960067749,-9.704060527839234
clean_pres_seed62065,fork,2.8006067984067564,1727370.898909985,6.2373855987459965,1,18,16,1000000.0,89685369.0,-9.601770976702532,-9.499481425565833,-9.704060527839234
clean_pres_seed62065,friend,1.635193053158268,5596081.055939935,6.747883996365268,1,18,16,1000000.0,89685369.0,-7.794095061797883,-5.884129595756531,-9.704060527839234
clean_pres_seed62065,full,1.2532299508612814,20858651.390568648,7.319286225827435,1,18,16,1000000.0,89685369.0,-8.649513588924194,-7.594966650009155,-9.704060527839234
clean_pres_seed62065,game,1.4529568094344192,7194732.906975862,6.857014676079488,1,18,16,1000000.0,89685369.0,-7.677648900527741,-5.651237273216248,-9.704060527839234
clean_pres_seed62065,garden,1.1346020047750076,4670051.173190719,6.66932163947673,1,18,16,1000000.0,89685369.0,-8.984035991210725,-8.264011454582214,-9.704060527839234
clean_pres_seed62065,get,3.854430433329349,2637571.355920987,6.421204217713727,1,18,16,1000000.0,89685369.0,-6.975400070924545,-4.246739614009857,-9.704060527839234
clean_pres_seed62065,girl,1.2065204780616083,6956072.454949428,6.842364096996696,1,18,16,1000000.0,89685369.0,-7.552601103563095,-5.401141679286956,-9.704060527839234
clean_pres_seed62065,give,1.8459986087998488,1841674.5941433893,6.265212897059379,1,18,16,1000000.0,89685369.0,-8.207371793765809,-6.710683059692383,-9.704060527839234
clean_pres_seed62065,go,0.9705547610347265,3887979.98633611,6.589724020697097,1,18,16,1000000.0,89685369.0,-7.462451557893539,-5.220842587947845,-9.704060527839234
clean_pres_seed62065,good,4.080950226303303,1545339.0125968228,6.1890237686471306,1,18,16,1000000.0,89685369.0,-7.587537090558792,-5.471013653278351,-9.704060527839234
clean_pres_seed62065,grass,1.2149340001327427,11162818.043826358,7.047773845711706,1,18,16,1000000.0,89685369.0,-8.484606640119338,-7.265152752399445,-9.704060527839234
clean_pres_seed62065,green,2.34795478639004,7980696.383070955,6.902040788860705,1,18,16,1000000.0,89685369.0,-8.25520084210136,-6.806341156363487,-9.704060527839234
clean_pres_seed62065,gum,7.64511922930246,54948021.466363184,7.739952059239755,1,18,16,1000000.0,89685369.0,-9.171467482956567,-8.6388744380739,-9.704060527839234
clean_pres_seed62065,hair,1.2445160978217809,28288325.590074338,7.45160724195992,1,18,16,1000000.0,89685369.0,-8.450301586169983,-7.196542644500733,-9.704060527839234
clean_pres_seed62065,hamburger,1.5049919998746024,1148802.9470233992,6.060245540994986,1,18,16,1000000.0,89685369.0,-9.57916798847813,-9.454275449117025,-9.704060527839234
clean_pres_seed62065,hand,1.3012817543193596,4202968.840625704,6.623556170306537,1,18,16,1000000.0,89685369.0,-7.860380457420136,-6.016700387001038,-9.704060527839234
clean_pres_seed62065,happy,1.349145396844294,6496153.361836357,6.812656269221582,1,18,16,1000000.0,89685369.0,-7.634754304666306,-5.565448081493377,-9.704060527839234
clean_pres_seed62065,hard,1.4415883122139375,5732619.031662574,6.758353081152963,1,18,16,1000000.0,89685369.0,-8.185189203996444,-6.666317880153656,-9.704060527839234
clean_pres_seed62065,hat,1.3990804427801915,1054605.7555117346,6.023090137164387,1,18,16,1000000.0,89685369.0,-8.98427196599939,-8.264483404159545,-9.704060527839234
clean_pres_seed62065,hate,1.2987407689548678,56784762.23559986,7.754231811682532,1,18,16,1000000.0,89685369.0,-9.048081748266007,-8.392102968692779,-9.704060527839234
clean_pres_seed62065,have,4.580319021908147,1462663.3431304162,6.165144377358653,1,18,16,1000000.0,89685369.0,-6.697214292068268,-3.6903680562973022,-9.704060527839234
clean_pres_seed62065,head,1.4571351530158272,1605153.3585193593,6.205516531804411,1,18,16,1000000.0,89685369.0,-8.36366681911447,-7.0232731103897095,-9.704060527839234
clean_pres_seed62065,hear,5.425848942538017,8456057.828303266,6.927167944312039,1,18,16,1000000.0,89685369.0,-7.712949000377442,-5.72183747291565,-9.704060527839234
clean_pres_seed62065,help,2.837011402616735,5808064.804195977,6.764031453413061,1,18,16,1000000.0,89685369.0,-7.363475959081436,-5.022891390323639,-9.704060527839234
clean_pres_seed62065,hide,4.608906673747335,10154969.990551598,7.006678644337861,1,18,16,1000000.0,89685369.0,-8.695505295772339,-7.686950063705444,-9.704060527839234
clean_pres_seed62065,high,1.925878502075044,1911779.579668263,6.281437818456794,1,18,16,1000000.0,89685369.0,-8.441195969362045,-7.178331410884857,-9.704060527839234
clean_pres_seed62065,hold,4.6703772287403105,8552068.781064715,6.932071185081538,1,18,16,1000000.0,89685369.0,-8.4758849368284,-7.247709345817566,-9.704060527839234
clean_pres_seed62065,home,1.494611298547168,1381199.785940585,6.140256502370126,1,18,16,1000000.0,89685369.0,-8.325490574617172,-6.946920621395111,-9.704060527839234
clean_pres_seed62065,horse,1.4888265986992277,8746651.632397084,6.941841829493191,1,18,16,1000000.0,89685369.0,-7.6447460249851,-5.585431522130966,-9.704060527839234
clean_pres_seed62065,hose,1.7348128734721626,11067517.28565368,7.044050208948437,2,18,16,1000000.0,89685369.0,-16.169366116390492,-12.930611177102515,-19.408121055678468
clean_pres_seed62065,hot,1.491558265663425,10087771.309555847,7.003795228191935,1,18,16,1000000.0,89685369.0,-8.7536827550123,-7.803304982185364,-9.704060527839234
clean_pres_seed62065,house,1.8632653466651823,6785069.466249433,6.831554298370755,1,18,16,1000000.0,89685369.0,-7.5699807748983154,-5.435901021957397,-9.704060527839234
clean_pres_seed62065,hungry,1.5037473247241349,2753377.7958237757,6.439865805793821,1,18,16,1000000.0,89685369.0,-9.411133474686727,-9.11820642153422,-9.704060527839234
clean_pres_seed62065,hurry,1.3587618001260002,40679116.61846395,7.609371513279908,1,18,16,1000000.0,89685369.0,-8.046200765416675,-6.388341002994114,-9.704060527839234
clean_pres_seed62065,hurt,1.3484210413564874,10454042.241886336,7.019284250628871,1,18,16,1000000.0,89685369.0,-8.881773601550844,-8.059486675262452,-9.704060527839234
clean_pres_seed62065,ice,1.3553981308956047,9289634.631749192,6.967998633204019,1,18,16,1000000.0,89685369.0,-8.54060764171579,-7.377154755592346,-9.704060527839234
clean_pres_seed62065,jar,1.7351018232170528,42551368.392612025,7.628913530949506,1,18,16,1000000.0,89685369.0,-8.698954267721465,-7.6938480076036955,-9.704060527839234
clean_pres_seed62065,jeans,1.461884473471686,13247882.635436343,7.122146471991519,2,18,16,1000000.0,89685369.0,-17.01175719287381,-14.61539333006915,-19.408121055678468
clean_pres_seed62065,juice,1.446094044914823,11172891.799886564,7.048165593007516,1,18,16,1000000.0,89685369.0,-8.36563779272535,-7.027215057611466,-9.704060527839234
clean_pres_seed62065,jump,3.7983143629948692,8699887.938434659,6.939513658591848,1,18,16,1000000.0,89685369.0,-9.13754390336969,-8.571027278900146,-9.704060527839234
clean_pres_seed62065,keys,3.271228599363355,88344122.14283742,7.946177659605656,1,18,16,1000000.0,89685369.0,-9.27908570625284,-8.854110884666444,-9.704060527839234
clean_pres_seed62065,knife,3.124802417626794,12645678.20347638,7.101942126059149,1,18,16,1000000.0,89685369.0,-8.732952426452423,-7.761844325065613,-9.704060527839234
clean_pres_seed62065,lady,1.7836974023668393,4562524.5944114085,6.659205218546914,1,18,16,1000000.0,89685369.0,-8.723185192127014,-7.742309856414795,-9.704060527839234
clean_pres_seed62065,last,1.4202864912726478,83497744.20020184,7.921674742613684,1,18,16,1000000.0,89685369.0,-8.147068177242065,-6.590075826644897,-9.704060527839234
clean_pres_seed62065,later,6.525774870585948,5105665.548499527,6.708052362524949,1,18,16,1000000.0,89685369.0,-8.305521504659438,-6.906982481479645,-9.704060527839234
clean_pres_seed62065,leg,1.239940629714643,38311787.65648094,7.583332416959114,1,18,16,1000000.0,89685369.0,-8.903278134841706,-8.102495741844177,-9.704060527839234
clean_pres_seed62065,lick,1.5459221131173484,8433658.398707211,6.926016006145176,2,18,16,1000000.0,89685369.0,-15.037019226111939,-10.66591739654541,-19.408121055678468
clean_pres_seed62065,like,4.651409038050489,1210468.9289225172,6.082953646177023,1,18,16,1000000.0,89685369.0,-7.337851889509942,-4.971643251180649,-9.704060527839234
clean_pres_seed62065,lips,5.947583115231251,8281401.4059287,6.918103835741674,1,18,16,1000000.0,89685369.0,-8.68336168386438,-7.662662839889526,-9.704060527839234
clean_pres_seed62065,listen,1.6777589868794707,7792009.864103302,6.891649493655328,1,18,16,1000000.0,89685369.0,-8.220681737441803,-6.737302947044372,-9.704060527839234
clean_pres_seed62065,long,1.5229674731983254,2033380.400535417,6.308218633138432,1,18,16,1000000.0,89685369.0,-7.9690142528007275,-6.233967977762222,-9.704060527839234
clean_pres_seed62065,love,1.5789278747062703,1178196.0265584646,6.071217553753359,1,18,16,1000000.0,89685369.0,-8.417656456012512,-7.131252384185791,-9.704060527839234
clean_pres_seed62065,lunch,5.606624583605874,14792540.804846082,7.17004277594094,1,18,16,1000000.0,89685369.0,-8.106625460166718,-6.509190392494202,-9.704060527839234
