domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
agent-properties,1528,agent-properties_1528,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-8.114295959472656
agent-properties,1534,agent-properties_1534,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-3.410552978515625
agent-properties,1588,agent-properties_1588,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-8.634647369384766
agent-properties,1598,agent-properties_1598,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-2.9065303802490234
agent-properties,1601,agent-properties_1601,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-5.251014709472656
agent-properties,1607,agent-properties_1607,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-9.975494384765625
agent-properties,1608,agent-properties_1608,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-9.01638412475586
agent-properties,1610,agent-properties_1610,make more effort,make less effort,indirect,variable swap,variable swap,0111,-1,-5.447353363037109
agent-properties,1614,agent-properties_1614,make more effort,make less effort,indirect,variable swap,variable swap,0111,-1,-0.9209671020507812
agent-properties,1615,agent-properties_1615,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-9.265071868896484
agent-properties,1616,agent-properties_1616,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-10.139530181884766
agent-properties,1622,agent-properties_1622,make more effort,make less effort,indirect,variable swap,variable swap,0110,-2,-7.345697402954102
agent-properties,1625,agent-properties_1625,make more effort,make less effort,indirect,variable swap,variable swap,0111,-1,-6.612432479858398
agent-properties,1627,agent-properties_1627,make more effort,make less effort,indirect,variable swap,variable swap,1110,-1,-2.850442886352539
agent-properties,1641,agent-properties_1641,make more effort,make less effort,indirect,variable swap,variable swap,0111,-1,-0.5117874145507812
agent-properties,1650,agent-properties_1650,make more effort,make less effort,indirect,variable swap,variable swap,0110,-2,-2.9203109741210938
agent-properties,1666,agent-properties_1666,make more effort,make less effort,indirect,variable swap,variable swap,0111,-1,-0.6532058715820312
agent-properties,1673,agent-properties_1673,make more effort,make less effort,indirect,variable swap,variable swap,0010,-1,-2.4161243438720703
agent-properties,1675,agent-properties_1675,make more effort,make less effort,indirect,variable swap,variable swap,1110,-1,0.1496448516845703
agent-properties,1679,agent-properties_1679,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-9.331745147705078
agent-properties,1680,agent-properties_1680,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-5.841392517089844
agent-properties,1686,agent-properties_1686,make more effort,make less effort,indirect,variable swap,variable swap,0111,-1,-3.3470516204833984
agent-properties,1688,agent-properties_1688,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-4.801015853881836
agent-properties,1689,agent-properties_1689,make more effort,make less effort,indirect,variable swap,variable swap,0111,-1,-3.872905731201172
agent-properties,1692,agent-properties_1692,make more effort,make less effort,indirect,variable swap,variable swap,1110,-1,-17.258514404296875
agent-properties,1699,agent-properties_1699,make more effort,make less effort,indirect,variable swap,variable swap,1110,-1,-12.231918334960938
agent-properties,1711,agent-properties_1711,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-27.304649353027344
agent-properties,1712,agent-properties_1712,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-19.42745590209961
agent-properties,1714,agent-properties_1714,make more effort,make less effort,indirect,variable swap,variable swap,1110,-1,-1.1930713653564453
agent-properties,1735,agent-properties_1735,make more effort,make less effort,indirect,variable swap,variable swap,0110,-2,-10.440645217895508
agent-properties,1756,agent-properties_1756,make more effort,make less effort,indirect,variable swap,variable swap,0110,-2,-11.446226119995117
agent-properties,1764,agent-properties_1764,make more effort,make less effort,indirect,variable swap,variable swap,1110,-1,-10.936637878417969
agent-properties,1771,agent-properties_1771,make more effort,make less effort,indirect,variable swap,variable swap,1110,-1,-15.971427917480469
agent-properties,1773,agent-properties_1773,make more effort,make less effort,indirect,variable swap,variable swap,1110,-1,0.42226409912109375
agent-properties,1775,agent-properties_1775,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-21.823162078857422
agent-properties,1776,agent-properties_1776,make more effort,make less effort,indirect,variable swap,variable swap,0100,-1,-27.55335235595703
agent-properties,1781,agent-properties_1781,prefer,-,direct,antonym,variable swap,0100,-1,0.17841720581054688
agent-properties,1782,agent-properties_1782,prefer,-,direct,antonym,variable swap,0010,-1,0.9467620849609375
agent-properties,1785,agent-properties_1785,prefer,-,direct,antonym,variable swap,0010,-1,1.3759136199951172
agent-properties,1793,agent-properties_1793,prefer,-,direct,antonym,variable swap,0100,-1,-5.014560699462891
agent-properties,1795,agent-properties_1795,prefer,-,direct,antonym,variable swap,0100,-1,-3.4841575622558594
agent-properties,1799,agent-properties_1799,prefer,-,direct,antonym,variable swap,1110,-1,-5.292463302612305
agent-properties,1805,agent-properties_1805,prefer,-,direct,antonym,variable swap,0110,-2,-5.749118804931641
agent-properties,1807,agent-properties_1807,prefer,-,direct,antonym,variable swap,0111,-1,-2.8354339599609375
agent-properties,1808,agent-properties_1808,prefer,-,direct,antonym,variable swap,0111,-1,-2.663440704345703
agent-properties,1848,agent-properties_1848,prefer,-,direct,variable swap,variable swap,0010,-1,-2.982301712036133
agent-properties,1849,agent-properties_1849,prefer,-,direct,variable swap,variable swap,0100,-1,-4.684013366699219
agent-properties,1873,agent-properties_1873,prefer,-,indirect,antonym,variable swap,0111,-1,-2.1619873046875
agent-properties,1875,agent-properties_1875,prefer,-,indirect,antonym,variable swap,0111,-1,-3.514080047607422
agent-properties,1877,agent-properties_1877,prefer,-,indirect,antonym,variable swap,0111,-1,-8.89775276184082
agent-properties,1881,agent-properties_1881,prefer,-,indirect,antonym,variable swap,0111,-1,-2.0528945922851562
agent-properties,1882,agent-properties_1882,prefer,-,indirect,antonym,variable swap,0010,-1,-0.493499755859375
agent-properties,1885,agent-properties_1885,prefer,-,indirect,antonym,variable swap,1110,-1,-9.986316680908203
agent-properties,1889,agent-properties_1889,prefer,-,indirect,antonym,variable swap,1110,-1,-5.946079254150391
agent-properties,1891,agent-properties_1891,prefer,-,indirect,antonym,variable swap,1110,-1,-3.729816436767578
agent-properties,1899,agent-properties_1899,prefer,-,indirect,antonym,variable swap,1110,-1,0.6185111999511719
agent-properties,1902,agent-properties_1902,prefer,-,indirect,antonym,variable swap,0010,-1,-3.1081886291503906
agent-properties,1904,agent-properties_1904,prefer,-,indirect,antonym,variable swap,0111,-1,-7.322185516357422
agent-properties,1907,agent-properties_1907,prefer,-,indirect,antonym,variable swap,1110,-1,-1.1046199798583984
agent-properties,1910,agent-properties_1910,prefer,-,indirect,antonym,variable swap,0111,-1,-3.2772083282470703
agent-properties,1914,agent-properties_1914,prefer,-,indirect,antonym,variable swap,0110,-2,-3.1536788940429688
agent-properties,1916,agent-properties_1916,prefer,-,indirect,antonym,variable swap,0111,-1,-2.426328659057617
agent-properties,1920,agent-properties_1920,prefer,-,indirect,antonym,variable swap,0110,-2,-5.013422012329102
agent-properties,1921,agent-properties_1921,prefer,-,indirect,antonym,variable swap,1110,-1,2.1579513549804688
agent-properties,1922,agent-properties_1922,prefer,-,indirect,antonym,variable swap,0111,-1,-1.2110576629638672
agent-properties,1926,agent-properties_1926,prefer,-,indirect,antonym,variable swap,0110,-2,-4.552274703979492
agent-properties,1928,agent-properties_1928,prefer,-,indirect,antonym,variable swap,0111,-1,-6.085502624511719
agent-properties,1931,agent-properties_1931,prefer,-,indirect,game,variable swap,0100,-1,-3.793132781982422
agent-properties,1937,agent-properties_1937,prefer,-,indirect,game,variable swap,0111,-1,-0.39286041259765625
agent-properties,1938,agent-properties_1938,prefer,-,indirect,game,variable swap,1110,-1,-2.4687538146972656
agent-properties,1943,agent-properties_1943,prefer,-,indirect,game,variable swap,1110,-1,-6.794929504394531
agent-properties,1944,agent-properties_1944,prefer,-,indirect,game,variable swap,0111,-1,-2.9058189392089844
agent-properties,1947,agent-properties_1947,prefer,-,indirect,game,variable swap,0100,-1,-4.672313690185547
agent-properties,1956,agent-properties_1956,prefer,-,indirect,variable swap,variable swap,1110,-1,-0.4296417236328125
agent-properties,1959,agent-properties_1959,prefer,-,indirect,variable swap,variable swap,0110,-2,-11.085088729858398
agent-properties,1965,agent-properties_1965,prefer,-,indirect,variable swap,variable swap,0110,-2,-11.35830307006836
agent-properties,1968,agent-properties_1968,prefer,-,indirect,variable swap,variable swap,1110,-1,-3.010894775390625
agent-properties,1973,agent-properties_1973,prefer,-,indirect,variable swap,variable swap,0110,-2,-18.107257843017578
agent-properties,1975,agent-properties_1975,prefer,-,indirect,variable swap,variable swap,0010,-1,-9.34539794921875
agent-properties,1984,agent-properties_1984,prefer,-,indirect,variable swap,variable swap,1110,-1,-17.520305633544922
agent-properties,1985,agent-properties_1985,prefer,-,indirect,variable swap,variable swap,1110,-1,-12.62093734741211
agent-properties,1999,agent-properties_1999,prefer,-,indirect,variable swap,variable swap,0010,-1,-3.377349853515625
agent-properties,2005,agent-properties_2005,prefer,-,indirect,variable swap,variable swap,0111,-1,-1.5151023864746094
agent-properties,2010,agent-properties_2010,prefer,-,indirect,variable swap,variable swap,0010,-1,-2.795604705810547
agent-properties,2013,agent-properties_2013,prefer,-,indirect,variable swap,variable swap,0100,-1,-0.5789680480957031
agent-properties,2014,agent-properties_2014,prefer,-,indirect,variable swap,variable swap,0100,-1,-2.4686203002929688
agent-properties,2015,agent-properties_2015,prefer,-,indirect,variable swap,variable swap,0111,-1,-2.2033920288085938
agent-properties,2020,agent-properties_2020,prefer,-,indirect,variable swap,variable swap,0010,-1,-0.25623512268066406
agent-properties,2021,agent-properties_2021,prefer,-,indirect,variable swap,variable swap,1110,-1,0.42775535583496094
agent-properties,2024,agent-properties_2024,prefer,-,indirect,variable swap,variable swap,0010,-1,-0.2863731384277344
agent-properties,2028,agent-properties_2028,prefer,-,indirect,variable swap,variable swap,0010,-1,-4.325351715087891
agent-properties,2033,agent-properties_2033,prefer,-,indirect,variable swap,variable swap,0100,-1,-1.6348133087158203
agent-properties,2034,agent-properties_2034,prefer,-,indirect,variable swap,variable swap,0100,-1,-3.8229732513427734
agent-properties,2047,agent-properties_2047,prefer,-,indirect,variable swap,variable swap,0010,-1,-7.492074966430664
agent-properties,2049,agent-properties_2049,prefer,-,indirect,variable swap,variable swap,0010,-1,-4.786706924438477
agent-properties,2052,agent-properties_2052,see,feel,indirect,other,concept swap,1110,-1,-5.384428977966309
agent-properties,2056,agent-properties_2056,see,feel,indirect,other,concept swap,1110,-1,-3.450014114379883
agent-properties,2057,agent-properties_2057,see,feel,indirect,other,concept swap,0100,-1,-1.7833499908447266
agent-properties,2060,agent-properties_2060,see,hear,direct,other,concept swap,0100,-1,-2.5136709213256836
