domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
social-relations,204,social-relations_204,boss,subordinate,indirect,antonym,concept swap,1001,2,4.397809982299805
social-relations,208,social-relations_208,boss,subordinate,indirect,antonym,concept swap,0001,1,9.751846313476562
social-relations,210,social-relations_210,boss,subordinate,indirect,antonym,variable swap,0001,1,6.427459716796875
social-relations,211,social-relations_211,boss,subordinate,indirect,antonym,variable swap,1000,1,-0.35355472564697266
social-relations,214,social-relations_214,boss,subordinate,indirect,antonym,variable swap,1101,1,0.6597671508789062
social-relations,218,social-relations_218,boss,subordinate,indirect,antonym,variable swap,0001,1,6.112321853637695
social-relations,226,social-relations_226,boss,subordinate,indirect,antonym,variable swap,1001,2,2.1747474670410156
social-relations,228,social-relations_228,boss,subordinate,indirect,antonym,variable swap,1011,1,-0.11810302734375
social-relations,236,social-relations_236,boss,subordinate,indirect,antonym,variable swap,0001,1,3.0696868896484375
social-relations,240,social-relations_240,boss,subordinate,indirect,antonym,variable swap,1001,2,1.2670726776123047
social-relations,241,social-relations_241,boss,subordinate,indirect,antonym,variable swap,1011,1,2.161508560180664
social-relations,244,social-relations_244,boss,subordinate,indirect,antonym,variable swap,0001,1,5.443685531616211
social-relations,246,social-relations_246,boss,subordinate,indirect,antonym,variable swap,0001,1,3.543283462524414
social-relations,248,social-relations_248,boss,subordinate,indirect,antonym,variable swap,1001,2,4.862552642822266
social-relations,251,social-relations_251,boss,subordinate,indirect,antonym,variable swap,1011,1,2.660511016845703
social-relations,252,social-relations_252,boss,subordinate,indirect,antonym,variable swap,0001,1,-0.6260261535644531
social-relations,254,social-relations_254,boss,subordinate,indirect,antonym,variable swap,0001,1,6.207378387451172
social-relations,256,social-relations_256,boss,subordinate,indirect,antonym,variable swap,0001,1,6.383903503417969
social-relations,260,social-relations_260,boss,subordinate,indirect,antonym,variable swap,1001,2,4.397809982299805
social-relations,262,social-relations_262,boss,subordinate,indirect,antonym,variable swap,1011,1,0.8859748840332031
social-relations,266,social-relations_266,boss,subordinate,indirect,antonym,variable swap,0001,1,5.862098693847656
social-relations,268,social-relations_268,boss,subordinate,indirect,antonym,variable swap,0001,1,9.751846313476562
social-relations,269,social-relations_269,boss,subordinate,indirect,antonym,variable swap,0001,1,0.7912082672119141
social-relations,283,social-relations_283,boss,subordinate,indirect,variable swap,concept swap,1011,1,0.3635368347167969
social-relations,285,social-relations_285,boss,subordinate,indirect,variable swap,concept swap,1001,2,13.545398712158203
social-relations,289,social-relations_289,boss,subordinate,indirect,variable swap,concept swap,1000,1,0.9481201171875
social-relations,291,social-relations_291,boss,subordinate,indirect,variable swap,concept swap,0001,1,5.790557861328125
social-relations,293,social-relations_293,boss,subordinate,indirect,variable swap,concept swap,1011,1,6.470897674560547
social-relations,306,social-relations_306,boss,subordinate,indirect,variable swap,concept swap,0001,1,11.367414474487305
social-relations,308,social-relations_308,boss,subordinate,indirect,variable swap,concept swap,1000,1,13.863006591796875
social-relations,329,social-relations_329,boss,subordinate,indirect,variable swap,variable swap,0001,1,2.375338554382324
social-relations,333,social-relations_333,boss,subordinate,indirect,variable swap,variable swap,1001,2,10.949831008911133
social-relations,337,social-relations_337,boss,subordinate,indirect,variable swap,variable swap,1011,1,0.3635368347167969
social-relations,339,social-relations_339,boss,subordinate,indirect,variable swap,variable swap,1001,2,13.378290176391602
social-relations,341,social-relations_341,boss,subordinate,indirect,variable swap,variable swap,1001,2,13.545398712158203
social-relations,346,social-relations_346,boss,subordinate,indirect,variable swap,variable swap,1011,1,9.793701171875
social-relations,347,social-relations_347,boss,subordinate,indirect,variable swap,variable swap,1000,1,0.9481201171875
social-relations,353,social-relations_353,boss,subordinate,indirect,variable swap,variable swap,0001,1,5.790557861328125
social-relations,356,social-relations_356,boss,subordinate,indirect,variable swap,variable swap,1000,1,14.051948547363281
social-relations,357,social-relations_357,boss,subordinate,indirect,variable swap,variable swap,1011,1,6.470897674560547
social-relations,366,social-relations_366,boss,subordinate,indirect,variable swap,variable swap,0001,1,2.414581298828125
social-relations,382,social-relations_382,boss,subordinate,indirect,variable swap,variable swap,0001,1,11.367414474487305
social-relations,386,social-relations_386,boss,subordinate,indirect,variable swap,variable swap,1000,1,13.863006591796875
social-relations,388,social-relations_388,boss,subordinate,indirect,variable swap,variable swap,1101,1,8.142375946044922
social-relations,391,social-relations_391,colleague,boss,direct,other,concept swap,1001,2,7.7908935546875
social-relations,395,social-relations_395,colleague,boss,direct,other,concept swap,0001,1,5.287440299987793
social-relations,401,social-relations_401,colleague,boss,indirect,antonym,concept swap,0001,1,6.427459716796875
social-relations,403,social-relations_403,colleague,boss,indirect,antonym,concept swap,1000,1,3.6832714080810547
social-relations,405,social-relations_405,colleague,boss,indirect,antonym,concept swap,1000,1,2.3550567626953125
social-relations,409,social-relations_409,colleague,boss,indirect,antonym,concept swap,1000,1,0.053070068359375
social-relations,412,social-relations_412,colleague,boss,indirect,antonym,concept swap,1000,1,5.355564117431641
social-relations,413,social-relations_413,colleague,boss,indirect,antonym,concept swap,0001,1,3.0696868896484375
social-relations,419,social-relations_419,colleague,boss,indirect,antonym,concept swap,0001,1,3.543283462524414
social-relations,425,social-relations_425,colleague,boss,indirect,antonym,concept swap,1001,2,4.397809982299805
social-relations,440,social-relations_440,colleague,subordinate,indirect,antonym,concept swap,1000,1,5.641656875610352
social-relations,445,social-relations_445,colleague,subordinate,indirect,antonym,concept swap,0001,1,1.2153244018554688
social-relations,449,social-relations_449,colleague,subordinate,indirect,antonym,concept swap,0001,1,0.2763404846191406
social-relations,451,social-relations_451,colleague,subordinate,indirect,antonym,concept swap,1000,1,4.8582916259765625
social-relations,452,social-relations_452,colleague,subordinate,indirect,antonym,concept swap,1001,2,5.338600158691406
social-relations,453,social-relations_453,colleague,subordinate,indirect,antonym,concept swap,0001,1,3.192983627319336
social-relations,455,social-relations_455,colleague,subordinate,indirect,antonym,concept swap,0001,1,0.4547462463378906
social-relations,458,social-relations_458,colleague,subordinate,indirect,antonym,concept swap,1000,1,8.095172882080078
social-relations,463,social-relations_463,friend,enemy,direct,antonym,concept swap,0001,1,1.6418914794921875
social-relations,467,social-relations_467,friend,enemy,direct,antonym,concept swap,1000,1,3.2621326446533203
social-relations,479,social-relations_479,friend,enemy,direct,antonym,concept swap,1001,2,2.0725746154785156
social-relations,480,social-relations_480,friend,enemy,indirect,antonym,concept swap,0001,1,4.642584800720215
social-relations,482,social-relations_482,friend,enemy,indirect,antonym,concept swap,1101,1,4.116979598999023
social-relations,491,social-relations_491,friend,enemy,indirect,antonym,concept swap,0001,1,1.098642349243164
social-relations,495,social-relations_495,friend,enemy,indirect,antonym,concept swap,0001,1,2.5136375427246094
social-relations,496,social-relations_496,friend,enemy,indirect,antonym,concept swap,1001,2,5.288030624389648
social-relations,498,social-relations_498,friend,enemy,indirect,antonym,concept swap,1101,1,6.6795759201049805
social-relations,501,social-relations_501,friend,enemy,indirect,antonym,concept swap,1011,1,2.5206127166748047
social-relations,502,social-relations_502,friend,enemy,indirect,antonym,concept swap,1101,1,0.8203544616699219
social-relations,506,social-relations_506,friend,enemy,indirect,antonym,concept swap,1101,1,3.508286476135254
social-relations,508,social-relations_508,friend,enemy,indirect,antonym,concept swap,1011,1,-0.38555335998535156
social-relations,510,social-relations_510,friend,enemy,indirect,antonym,concept swap,1011,1,1.1739349365234375
social-relations,512,social-relations_512,friend,enemy,indirect,antonym,concept swap,0001,1,2.156651496887207
social-relations,514,social-relations_514,friend,enemy,indirect,antonym,concept swap,1101,1,3.2915916442871094
social-relations,520,social-relations_520,friend,romantic partner,indirect,other,concept swap,1011,1,3.6356048583984375
social-relations,528,social-relations_528,friend,romantic partner,indirect,other,concept swap,1011,1,2.824896812438965
social-relations,548,social-relations_548,friend,stranger,direct,negation,concept swap,1000,1,6.6455535888671875
social-relations,552,social-relations_552,friend,stranger,indirect,antonym,concept swap,1001,2,2.3737239837646484
social-relations,555,social-relations_555,friend,stranger,indirect,antonym,concept swap,1001,2,6.034534454345703
social-relations,556,social-relations_556,friend,stranger,indirect,antonym,concept swap,0001,1,5.120678901672363
social-relations,558,social-relations_558,friend,stranger,indirect,antonym,concept swap,0001,1,2.6948585510253906
social-relations,561,social-relations_561,friend,stranger,indirect,antonym,concept swap,1101,1,1.272970199584961
social-relations,567,social-relations_567,friend,stranger,indirect,antonym,concept swap,1101,1,3.0843658447265625
social-relations,573,social-relations_573,friend,stranger,indirect,other,concept swap,0001,1,8.020296096801758
social-relations,575,social-relations_575,friend,stranger,indirect,other,concept swap,1000,1,1.7013511657714844
social-relations,581,social-relations_581,landlord,roommate,direct,other,concept swap,1001,2,4.310720443725586
social-relations,584,social-relations_584,landlord,roommate,direct,other,concept swap,0001,1,2.7637157440185547
social-relations,593,social-relations_593,landlord,roommate,indirect,other,concept swap,1000,1,2.4189834594726562
social-relations,606,social-relations_606,landlord,tenant,direct,antonym,concept swap,1000,1,8.85887336730957
social-relations,609,social-relations_609,landlord,tenant,direct,antonym,concept swap,0001,1,3.6327781677246094
social-relations,610,social-relations_610,landlord,tenant,direct,antonym,concept swap,0001,1,1.942190170288086
social-relations,614,social-relations_614,landlord,tenant,direct,antonym,concept swap,0001,1,4.459220886230469
social-relations,618,social-relations_618,landlord,tenant,direct,antonym,concept swap,1011,1,0.7256908416748047
social-relations,625,social-relations_625,landlord,tenant,direct,antonym,variable swap,1000,1,0.7771739959716797
social-relations,632,social-relations_632,landlord,tenant,direct,antonym,variable swap,1000,1,8.85887336730957
social-relations,633,social-relations_633,landlord,tenant,direct,antonym,variable swap,1101,1,-0.5010814666748047
social-relations,637,social-relations_637,landlord,tenant,direct,antonym,variable swap,0001,1,3.6327781677246094
social-relations,642,social-relations_642,landlord,tenant,direct,antonym,variable swap,0001,1,1.942190170288086
social-relations,645,social-relations_645,landlord,tenant,direct,antonym,variable swap,1101,1,3.380960464477539
social-relations,648,social-relations_648,landlord,tenant,direct,antonym,variable swap,0001,1,4.459220886230469
social-relations,650,social-relations_650,landlord,tenant,direct,antonym,variable swap,1000,1,0.6255874633789062
social-relations,658,social-relations_658,landlord,tenant,direct,antonym,variable swap,1011,1,0.7256908416748047
social-relations,660,social-relations_660,landlord,tenant,direct,variable swap,concept swap,1000,1,3.7337093353271484
social-relations,661,social-relations_661,landlord,tenant,direct,variable swap,concept swap,1011,1,4.458965301513672
social-relations,665,social-relations_665,landlord,tenant,direct,variable swap,concept swap,1011,1,6.932910919189453
social-relations,667,social-relations_667,landlord,tenant,direct,variable swap,concept swap,1000,1,0.23715591430664062
social-relations,671,social-relations_671,landlord,tenant,direct,variable swap,concept swap,0001,1,3.27215576171875
social-relations,681,social-relations_681,landlord,tenant,direct,variable swap,concept swap,0001,1,1.2689285278320312
social-relations,682,social-relations_682,landlord,tenant,direct,variable swap,concept swap,1011,1,5.26014518737793
social-relations,684,social-relations_684,landlord,tenant,direct,variable swap,concept swap,1000,1,4.261314392089844
social-relations,688,social-relations_688,landlord,tenant,direct,variable swap,concept swap,1101,1,5.514459609985352
social-relations,692,social-relations_692,landlord,tenant,direct,variable swap,concept swap,1000,1,1.0243415832519531
social-relations,696,social-relations_696,landlord,tenant,direct,variable swap,concept swap,0001,1,13.143354415893555
social-relations,701,social-relations_701,landlord,tenant,direct,variable swap,variable swap,1011,1,4.458965301513672
social-relations,702,social-relations_702,landlord,tenant,direct,variable swap,variable swap,1000,1,3.7337093353271484
social-relations,710,social-relations_710,landlord,tenant,direct,variable swap,variable swap,0001,1,3.4219894409179688
social-relations,711,social-relations_711,landlord,tenant,direct,variable swap,variable swap,1011,1,6.932910919189453
social-relations,715,social-relations_715,landlord,tenant,direct,variable swap,variable swap,1000,1,0.23715591430664062
social-relations,719,social-relations_719,landlord,tenant,direct,variable swap,variable swap,1101,1,5.209497451782227
social-relations,721,social-relations_721,landlord,tenant,direct,variable swap,variable swap,0001,1,3.27215576171875
social-relations,725,social-relations_725,landlord,tenant,direct,variable swap,variable swap,1000,1,13.833786010742188
social-relations,729,social-relations_729,landlord,tenant,direct,variable swap,variable swap,1001,2,6.696361541748047
social-relations,732,social-relations_732,landlord,tenant,direct,variable swap,variable swap,0001,1,0.368255615234375
social-relations,743,social-relations_743,landlord,tenant,direct,variable swap,variable swap,0001,1,1.2689285278320312
social-relations,744,social-relations_744,landlord,tenant,direct,variable swap,variable swap,1011,1,5.26014518737793
social-relations,748,social-relations_748,landlord,tenant,direct,variable swap,variable swap,1000,1,4.261314392089844
social-relations,749,social-relations_749,landlord,tenant,direct,variable swap,variable swap,1000,1,8.808343887329102
social-relations,756,social-relations_756,landlord,tenant,direct,variable swap,variable swap,0001,1,8.309196472167969
social-relations,758,social-relations_758,landlord,tenant,direct,variable swap,variable swap,1101,1,5.514459609985352
social-relations,764,social-relations_764,landlord,tenant,direct,variable swap,variable swap,1000,1,1.0243415832519531
social-relations,772,social-relations_772,landlord,tenant,direct,variable swap,variable swap,0001,1,13.143354415893555
social-relations,774,social-relations_774,landlord,tenant,direct,variable swap,variable swap,1101,1,9.28390121459961
social-relations,778,social-relations_778,landlord,tenant,direct,variable swap,variable swap,1011,1,1.1126365661621094
social-relations,801,social-relations_801,landlord,tenant,indirect,antonym,variable swap,1101,1,2.056215286254883
social-relations,803,social-relations_803,landlord,tenant,indirect,antonym,variable swap,1101,1,6.8017730712890625
social-relations,813,social-relations_813,landlord,tenant,indirect,variable swap,concept swap,1011,1,6.239601135253906
social-relations,817,social-relations_817,landlord,tenant,indirect,variable swap,concept swap,1000,1,10.924633026123047
social-relations,822,social-relations_822,landlord,tenant,indirect,variable swap,concept swap,1000,1,3.48370361328125
social-relations,828,social-relations_828,landlord,tenant,indirect,variable swap,concept swap,1001,2,15.575384140014648
social-relations,836,social-relations_836,landlord,tenant,indirect,variable swap,variable swap,0001,1,-0.7404308319091797
social-relations,837,social-relations_837,landlord,tenant,indirect,variable swap,variable swap,1011,1,6.239601135253906
social-relations,843,social-relations_843,landlord,tenant,indirect,variable swap,variable swap,1001,2,15.913827896118164
social-relations,845,social-relations_845,landlord,tenant,indirect,variable swap,variable swap,1000,1,10.924633026123047
social-relations,846,social-relations_846,landlord,tenant,indirect,variable swap,variable swap,0001,1,1.5799102783203125
social-relations,854,social-relations_854,landlord,tenant,indirect,variable swap,variable swap,1000,1,3.48370361328125
social-relations,858,social-relations_858,landlord,tenant,indirect,variable swap,variable swap,0001,1,8.153827667236328
social-relations,866,social-relations_866,landlord,tenant,indirect,variable swap,variable swap,1001,2,15.575384140014648
social-relations,870,social-relations_870,parent,child,direct,active-passive,concept swap,1000,1,3.8600807189941406
social-relations,873,social-relations_873,parent,child,direct,active-passive,concept swap,1000,1,11.316503524780273
social-relations,874,social-relations_874,parent,child,direct,active-passive,concept swap,0001,1,0.8793239593505859
social-relations,880,social-relations_880,parent,child,direct,active-passive,variable swap,1000,1,3.8600807189941406
social-relations,881,social-relations_881,parent,child,direct,active-passive,variable swap,1101,1,1.676553726196289
social-relations,885,social-relations_885,parent,child,direct,active-passive,variable swap,1101,1,7.22431755065918
social-relations,887,social-relations_887,parent,child,direct,active-passive,variable swap,1000,1,11.316503524780273
social-relations,888,social-relations_888,parent,child,direct,active-passive,variable swap,0001,1,0.8888664245605469
social-relations,890,social-relations_890,parent,child,direct,active-passive,variable swap,0001,1,0.8793239593505859
social-relations,901,social-relations_901,parent,child,direct,variable swap,concept swap,1011,1,0.4310903549194336
social-relations,905,social-relations_905,parent,child,direct,variable swap,concept swap,1011,1,5.134851455688477
social-relations,913,social-relations_913,parent,child,direct,variable swap,concept swap,1011,1,-1.1824264526367188
social-relations,914,social-relations_914,parent,child,direct,variable swap,concept swap,1011,1,0.19996070861816406
social-relations,917,social-relations_917,parent,child,direct,variable swap,concept swap,1011,1,1.7025527954101562
social-relations,919,social-relations_919,parent,child,direct,variable swap,concept swap,1011,1,4.000265121459961
social-relations,921,social-relations_921,parent,child,direct,variable swap,variable swap,1011,1,0.4310903549194336
social-relations,929,social-relations_929,parent,child,direct,variable swap,variable swap,1011,1,5.134851455688477
social-relations,931,social-relations_931,parent,child,direct,variable swap,variable swap,1000,1,3.866985321044922
social-relations,933,social-relations_933,parent,child,direct,variable swap,variable swap,1011,1,9.207529067993164
social-relations,947,social-relations_947,parent,child,direct,variable swap,variable swap,1011,1,-1.1824264526367188
social-relations,950,social-relations_950,parent,child,direct,variable swap,variable swap,1011,1,0.19996070861816406
social-relations,953,social-relations_953,parent,child,direct,variable swap,variable swap,0001,1,3.671560287475586
social-relations,955,social-relations_955,parent,child,direct,variable swap,variable swap,1011,1,1.7025527954101562
social-relations,958,social-relations_958,parent,child,direct,variable swap,variable swap,1001,2,11.212259292602539
social-relations,959,social-relations_959,parent,child,direct,variable swap,variable swap,1011,1,4.000265121459961
social-relations,961,social-relations_961,parent,child,indirect,antonym,concept swap,1011,1,9.902986526489258
social-relations,962,social-relations_962,parent,child,indirect,antonym,concept swap,1000,1,0.45980262756347656
social-relations,964,social-relations_964,parent,child,indirect,antonym,concept swap,1011,1,0.4865589141845703
social-relations,970,social-relations_970,parent,child,indirect,antonym,concept swap,1101,1,-0.11600494384765625
social-relations,971,social-relations_971,parent,child,indirect,antonym,concept swap,1011,1,0.0208892822265625
social-relations,973,social-relations_973,parent,child,indirect,antonym,concept swap,1001,2,6.004325866699219
social-relations,974,social-relations_974,parent,child,indirect,antonym,concept swap,0001,1,1.2525768280029297
social-relations,976,social-relations_976,parent,child,indirect,antonym,concept swap,1101,1,1.0089683532714844
social-relations,980,social-relations_980,parent,child,indirect,antonym,concept swap,1001,2,3.2010631561279297
social-relations,985,social-relations_985,parent,child,indirect,antonym,concept swap,0001,1,10.267906188964844
social-relations,989,social-relations_989,parent,child,indirect,antonym,concept swap,0001,1,1.0400199890136719
social-relations,992,social-relations_992,parent,child,indirect,antonym,variable swap,1101,1,5.611492156982422
social-relations,993,social-relations_993,parent,child,indirect,antonym,variable swap,1011,1,9.902986526489258
social-relations,994,social-relations_994,parent,child,indirect,antonym,variable swap,1000,1,0.45980262756347656
social-relations,998,social-relations_998,parent,child,indirect,antonym,variable swap,1011,1,0.4865589141845703
social-relations,1000,social-relations_1000,parent,child,indirect,antonym,variable swap,1101,1,0.4143695831298828
social-relations,1004,social-relations_1004,parent,child,indirect,antonym,variable swap,1000,1,8.681697845458984
social-relations,1007,social-relations_1007,parent,child,indirect,antonym,variable swap,1011,1,0.57366943359375
social-relations,1010,social-relations_1010,parent,child,indirect,antonym,variable swap,1101,1,-0.11600494384765625
social-relations,1012,social-relations_1012,parent,child,indirect,antonym,variable swap,1000,1,0.2838268280029297
social-relations,1013,social-relations_1013,parent,child,indirect,antonym,variable swap,1011,1,0.0208892822265625
social-relations,1015,social-relations_1015,parent,child,indirect,antonym,variable swap,1001,2,6.004325866699219
social-relations,1020,social-relations_1020,parent,child,indirect,antonym,variable swap,0001,1,1.2525768280029297
social-relations,1021,social-relations_1021,parent,child,indirect,antonym,variable swap,1011,1,0.2903633117675781
social-relations,1024,social-relations_1024,parent,child,indirect,antonym,variable swap,1101,1,1.0089683532714844
social-relations,1030,social-relations_1030,parent,child,indirect,antonym,variable swap,1001,2,3.2010631561279297
social-relations,1039,social-relations_1039,parent,child,indirect,antonym,variable swap,0001,1,10.267906188964844
social-relations,1047,social-relations_1047,parent,child,indirect,antonym,variable swap,0001,1,1.0400199890136719
social-relations,1055,social-relations_1055,parent,child,indirect,variable swap,concept swap,1001,2,10.354719161987305
social-relations,1059,social-relations_1059,parent,child,indirect,variable swap,concept swap,1101,1,8.355632781982422
social-relations,1062,social-relations_1062,parent,child,indirect,variable swap,concept swap,1011,1,2.181547164916992
social-relations,1065,social-relations_1065,parent,child,indirect,variable swap,concept swap,1001,2,10.666481018066406
social-relations,1068,social-relations_1068,parent,child,indirect,variable swap,concept swap,1011,1,2.81689453125
social-relations,1071,social-relations_1071,parent,child,indirect,variable swap,concept swap,0001,1,15.286890029907227
social-relations,1072,social-relations_1072,parent,child,indirect,variable swap,concept swap,1011,1,4.594484329223633
social-relations,1079,social-relations_1079,parent,child,indirect,variable swap,concept swap,1001,2,3.9899559020996094
social-relations,1085,social-relations_1085,parent,child,indirect,variable swap,concept swap,1011,1,4.718912124633789
social-relations,1086,social-relations_1086,parent,child,indirect,variable swap,concept swap,0001,1,7.719047546386719
social-relations,1101,social-relations_1101,parent,child,indirect,variable swap,variable swap,1001,2,10.354719161987305
social-relations,1107,social-relations_1107,parent,child,indirect,variable swap,variable swap,1101,1,8.355632781982422
social-relations,1109,social-relations_1109,parent,child,indirect,variable swap,variable swap,0001,1,4.839408874511719
social-relations,1114,social-relations_1114,parent,child,indirect,variable swap,variable swap,1011,1,2.181547164916992
social-relations,1119,social-relations_1119,parent,child,indirect,variable swap,variable swap,1101,1,11.726869583129883
social-relations,1121,social-relations_1121,parent,child,indirect,variable swap,variable swap,1001,2,10.666481018066406
social-relations,1128,social-relations_1128,parent,child,indirect,variable swap,variable swap,1011,1,2.81689453125
social-relations,1133,social-relations_1133,parent,child,indirect,variable swap,variable swap,0001,1,15.286890029907227
social-relations,1134,social-relations_1134,parent,child,indirect,variable swap,variable swap,1011,1,4.594484329223633
social-relations,1147,social-relations_1147,parent,child,indirect,variable swap,variable swap,1001,2,3.9899559020996094
social-relations,1150,social-relations_1150,parent,child,indirect,variable swap,variable swap,0001,1,4.121269226074219
social-relations,1155,social-relations_1155,parent,child,indirect,variable swap,variable swap,0001,1,2.2562456130981445
social-relations,1161,social-relations_1161,parent,child,indirect,variable swap,variable swap,1011,1,4.718912124633789
social-relations,1162,social-relations_1162,parent,child,indirect,variable swap,variable swap,0001,1,7.719047546386719
social-relations,1164,social-relations_1164,parent,child,indirect,variable swap,variable swap,1101,1,14.343135833740234
social-relations,1168,social-relations_1168,parent,child,indirect,variable swap,variable swap,1001,2,30.32790756225586
social-relations,1172,social-relations_1172,parent,sibling,direct,other,concept swap,0001,1,4.497919082641602
social-relations,1173,social-relations_1173,parent,sibling,direct,other,concept swap,1101,1,6.488498687744141
social-relations,1176,social-relations_1176,parent,sibling,direct,other,concept swap,0001,1,-2.3196048736572266
social-relations,1177,social-relations_1177,parent,sibling,direct,other,concept swap,1101,1,6.012763977050781
social-relations,1181,social-relations_1181,parent,sibling,indirect,other,concept swap,1101,1,8.950824737548828
social-relations,1187,social-relations_1187,parent,sibling,indirect,other,concept swap,1011,1,2.9848785400390625
social-relations,1189,social-relations_1189,parent,sibling,indirect,other,concept swap,0001,1,-1.4753608703613281
social-relations,1190,social-relations_1190,parent,sibling,indirect,other,concept swap,1001,2,4.403341293334961
social-relations,1195,social-relations_1195,parent,sibling,indirect,other,concept swap,0001,1,2.044454574584961
social-relations,1201,social-relations_1201,parent,sibling,indirect,other,concept swap,0001,1,1.948455810546875
social-relations,1202,social-relations_1202,parent,sibling,indirect,other,concept swap,1000,1,4.604402542114258
social-relations,1206,social-relations_1206,parent,sibling,indirect,other,concept swap,1001,2,2.2323074340820312
social-relations,1213,social-relations_1213,sibling,child,direct,other,concept swap,1101,1,8.597965240478516
social-relations,1214,social-relations_1214,sibling,child,direct,other,concept swap,1001,2,9.776935577392578
social-relations,1219,social-relations_1219,sibling,child,direct,other,concept swap,0001,1,2.7879819869995117
social-relations,1231,social-relations_1231,sibling,child,indirect,other,concept swap,0001,1,1.2230701446533203
social-relations,1234,social-relations_1234,sibling,child,indirect,other,concept swap,0001,1,1.4994163513183594
social-relations,1237,social-relations_1237,sibling,child,indirect,other,concept swap,1011,1,-0.20589828491210938
social-relations,1247,social-relations_1247,stranger,romantic partner,direct,negation,concept swap,1101,1,3.97216796875
social-relations,1250,social-relations_1250,stranger,romantic partner,indirect,antonym,concept swap,1000,1,-0.38826942443847656
social-relations,1262,social-relations_1262,stranger,romantic partner,indirect,other,concept swap,1101,1,1.941544532775879
social-relations,1272,social-relations_1272,teacher,student,direct,antonym,concept swap,1000,1,2.948558807373047
social-relations,1274,social-relations_1274,teacher,student,direct,antonym,concept swap,1000,1,3.403799057006836
social-relations,1279,social-relations_1279,teacher,student,direct,antonym,concept swap,1001,2,7.103157043457031
social-relations,1283,social-relations_1283,teacher,student,direct,antonym,concept swap,1001,2,8.12415885925293
social-relations,1296,social-relations_1296,teacher,student,direct,antonym,variable swap,1000,1,2.948558807373047
social-relations,1298,social-relations_1298,teacher,student,direct,antonym,variable swap,1000,1,7.164409637451172
social-relations,1300,social-relations_1300,teacher,student,direct,antonym,variable swap,1000,1,3.403799057006836
social-relations,1301,social-relations_1301,teacher,student,direct,antonym,variable swap,1101,1,3.965740203857422
social-relations,1309,social-relations_1309,teacher,student,direct,antonym,variable swap,1001,2,7.103157043457031
social-relations,1311,social-relations_1311,teacher,student,direct,antonym,variable swap,1101,1,7.282257080078125
social-relations,1317,social-relations_1317,teacher,student,direct,antonym,variable swap,0001,1,5.936800003051758
social-relations,1319,social-relations_1319,teacher,student,direct,antonym,variable swap,1001,2,8.12415885925293
social-relations,1334,social-relations_1334,teacher,student,direct,variable swap,concept swap,1101,1,3.1196861267089844
social-relations,1337,social-relations_1337,teacher,student,direct,variable swap,concept swap,1101,1,6.15870475769043
social-relations,1339,social-relations_1339,teacher,student,direct,variable swap,concept swap,1101,1,2.9637107849121094
social-relations,1341,social-relations_1341,teacher,student,direct,variable swap,concept swap,0001,1,22.36524200439453
social-relations,1342,social-relations_1342,teacher,student,direct,variable swap,concept swap,1101,1,5.569278717041016
social-relations,1347,social-relations_1347,teacher,student,direct,variable swap,concept swap,1000,1,4.334949493408203
social-relations,1348,social-relations_1348,teacher,student,direct,variable swap,concept swap,1001,2,3.6442222595214844
social-relations,1351,social-relations_1351,teacher,student,direct,variable swap,concept swap,1000,1,6.033466339111328
social-relations,1353,social-relations_1353,teacher,student,direct,variable swap,concept swap,1011,1,6.230306625366211
social-relations,1356,social-relations_1356,teacher,student,direct,variable swap,concept swap,1101,1,7.134130477905273
social-relations,1358,social-relations_1358,teacher,student,direct,variable swap,concept swap,1101,1,7.976162910461426
social-relations,1360,social-relations_1360,teacher,student,direct,variable swap,concept swap,1000,1,2.146845817565918
social-relations,1366,social-relations_1366,teacher,student,direct,variable swap,concept swap,1001,2,16.571760177612305
social-relations,1375,social-relations_1375,teacher,student,direct,variable swap,variable swap,0001,1,4.837838172912598
social-relations,1378,social-relations_1378,teacher,student,direct,variable swap,variable swap,0001,1,0.7486820220947266
social-relations,1380,social-relations_1380,teacher,student,direct,variable swap,variable swap,1101,1,3.1196861267089844
social-relations,1385,social-relations_1385,teacher,student,direct,variable swap,variable swap,1101,1,6.15870475769043
social-relations,1387,social-relations_1387,teacher,student,direct,variable swap,variable swap,0001,1,4.937294960021973
social-relations,1389,social-relations_1389,teacher,student,direct,variable swap,variable swap,1101,1,2.9637107849121094
social-relations,1391,social-relations_1391,teacher,student,direct,variable swap,variable swap,0001,1,3.060659408569336
social-relations,1393,social-relations_1393,teacher,student,direct,variable swap,variable swap,1001,2,15.744787216186523
social-relations,1395,social-relations_1395,teacher,student,direct,variable swap,variable swap,0001,1,22.36524200439453
social-relations,1396,social-relations_1396,teacher,student,direct,variable swap,variable swap,1101,1,5.569278717041016
social-relations,1397,social-relations_1397,teacher,student,direct,variable swap,variable swap,1101,1,13.906450271606445
social-relations,1400,social-relations_1400,teacher,student,direct,variable swap,variable swap,0001,1,1.4719371795654297
social-relations,1405,social-relations_1405,teacher,student,direct,variable swap,variable swap,1000,1,4.334949493408203
social-relations,1408,social-relations_1408,teacher,student,direct,variable swap,variable swap,1001,2,3.6442222595214844
social-relations,1415,social-relations_1415,teacher,student,direct,variable swap,variable swap,1000,1,6.033466339111328
